date,ticker,close,volume
2020-09-22,AAPL,108.45272827148438,183055400
2020-09-23,AAPL,103.903564453125,150718700
2020-09-24,AAPL,104.97056579589844,167743300
2020-09-25,AAPL,108.90865325927734,149981400
2020-09-28,AAPL,111.50817108154297,137672400
2020-09-29,AAPL,110.6642837524414,99382200
2020-09-30,AAPL,112.33263397216797,142675200
2020-10-01,AAPL,113.283203125,116120400
2020-10-02,AAPL,109.62641906738281,144712000
2020-10-05,AAPL,113.00191497802734,106243800
2020-10-06,AAPL,109.7622299194336,161498200
2020-10-07,AAPL,111.62456512451172,96849000
2020-10-08,AAPL,111.51785278320312,83477200
2020-10-09,AAPL,113.45782470703125,100506900
2020-10-12,AAPL,120.66471099853516,240226800
2020-10-13,AAPL,117.46381378173828,262330500
2020-10-14,AAPL,117.55109405517578,150712000
2020-10-15,AAPL,117.08550262451172,112559200
2020-10-16,AAPL,115.44625091552734,115393800
2020-10-19,AAPL,112.49752807617188,120639300
2020-10-20,AAPL,113.98161315917969,124423700
2020-10-21,AAPL,113.3608169555664,89946000
2020-10-22,AAPL,112.27445983886719,101988000
2020-10-23,AAPL,111.58576965332031,82572600
2020-10-26,AAPL,111.5954818725586,111850700
2020-10-27,AAPL,113.09892272949219,92276800
2020-10-28,AAPL,107.8610610961914,143937800
2020-10-29,AAPL,111.85733795166016,146129200
2020-10-30,AAPL,105.59132385253906,190272600
2020-11-02,AAPL,105.50403594970703,122866900
2020-11-03,AAPL,107.12389373779297,107624400
2020-11-04,AAPL,111.49847412109375,138235500
2020-11-05,AAPL,115.45597076416016,126387100
2020-11-06,AAPL,115.32479095458984,114457900
2020-11-09,AAPL,113.02198028564453,154515300
2020-11-10,AAPL,112.6819076538086,138023400
2020-11-11,AAPL,116.10209655761719,112295000
2020-11-12,AAPL,115.83003997802734,103162300
2020-11-13,AAPL,115.87861633300781,81581900
2020-11-16,AAPL,116.88914489746094,91183000
2020-11-17,AAPL,116.00493621826172,74271000
2020-11-18,AAPL,114.68350219726562,76322100
2020-11-19,AAPL,115.27619171142578,74113000
2020-11-20,AAPL,114.01304626464844,73604300
2020-11-23,AAPL,110.62200927734375,127959300
2020-11-24,AAPL,111.90459442138672,113874200
2020-11-25,AAPL,112.74019622802734,76499200
2020-11-27,AAPL,113.28433227539062,46691300
2020-11-30,AAPL,115.6745834350586,169410200
2020-12-01,AAPL,119.24051666259766,127728200
2020-12-02,AAPL,119.59033966064453,89004200
2020-12-03,AAPL,119.45429229736328,78967600
2020-12-04,AAPL,118.78385925292969,78260400
2020-12-07,AAPL,120.24132537841797,86712000
2020-12-08,AAPL,120.85348510742188,82225500
2020-12-09,AAPL,118.32720947265625,115089200
2020-12-10,AAPL,119.74575805664062,81312200
2020-12-11,AAPL,118.93932342529297,86939800
2020-12-14,AAPL,118.32720947265625,79184500
2020-12-15,AAPL,124.25422668457031,157243700
2020-12-16,AAPL,124.18621826171875,98208600
2020-12-17,AAPL,125.05097961425781,94359800
2020-12-18,AAPL,123.06881713867188,192541500
2020-12-21,AAPL,124.59429931640625,121251600
2020-12-22,AAPL,128.14080810546875,168904800
2020-12-23,AAPL,127.24691772460938,88223700
2020-12-24,AAPL,128.22828674316406,54930100
2020-12-28,AAPL,132.8144073486328,124486200
2020-12-29,AAPL,131.04600524902344,121047300
2020-12-30,AAPL,129.92864990234375,96452100
2020-12-31,AAPL,128.92784118652344,99116600
2021-01-04,AAPL,125.74082946777344,143301900
2021-01-05,AAPL,127.29549407958984,97664900
2021-01-06,AAPL,123.01051330566406,155088000
2021-01-07,AAPL,127.2080307006836,109578200
2021-01-08,AAPL,128.30601501464844,105158200
2021-01-11,AAPL,125.32304382324219,100384500
2021-01-12,AAPL,125.14815521240234,91951100
2021-01-13,AAPL,127.17890167236328,88636800
2021-01-14,AAPL,125.25503540039062,90221800
2021-01-15,AAPL,123.53520965576172,111598500
2021-01-19,AAPL,124.20565795898438,90757300
2021-01-20,AAPL,128.28656005859375,104319500
2021-01-21,AAPL,132.9893341064453,120150900
2021-01-22,AAPL,135.12696838378906,114459400
2021-01-25,AAPL,138.86778259277344,157611700
2021-01-26,AAPL,139.1009979248047,98390600
2021-01-27,AAPL,138.03216552734375,140843800
2021-01-28,AAPL,133.2030792236328,142621100
2021-01-29,AAPL,128.2185821533203,177523800
2021-02-01,AAPL,130.3367156982422,106239800
2021-02-02,AAPL,131.1626739501953,83305400
2021-02-03,AAPL,130.14242553710938,89880900
2021-02-04,AAPL,133.49462890625,84183100
2021-02-05,AAPL,133.08103942871094,75693800
2021-02-08,AAPL,133.22698974609375,71297200
2021-02-09,AAPL,132.3511962890625,76774200
2021-02-10,AAPL,131.74790954589844,73046600
2021-02-11,AAPL,131.494873046875,64280000
2021-02-12,AAPL,131.72842407226562,60145100
2021-02-16,AAPL,129.60707092285156,80576300
2021-02-17,AAPL,127.32028198242188,97918500
2021-02-18,AAPL,126.22069549560547,96856700
2021-02-19,AAPL,126.37635803222656,87668800
2021-02-22,AAPL,122.6104736328125,103916400
2021-02-23,AAPL,122.4742660522461,158273000
2021-02-24,AAPL,121.97797393798828,111039900
2021-02-25,AAPL,117.73526000976562,148199500
2021-02-26,AAPL,117.99798583984375,164560400
2021-03-01,AAPL,124.3523178100586,116307900
2021-03-02,AAPL,121.75413513183594,102260900
2021-03-03,AAPL,118.7764663696289,112966300
2021-03-04,AAPL,116.89839172363281,178155000
2021-03-05,AAPL,118.1536865234375,153766600
2021-03-08,AAPL,113.22982025146484,154376600
2021-03-09,AAPL,117.83255767822266,129525800
2021-03-10,AAPL,116.75242614746094,111943300
2021-03-11,AAPL,118.67916870117188,103026500
2021-03-12,AAPL,117.774169921875,88105100
2021-03-15,AAPL,120.65452575683594,92403800
2021-03-16,AAPL,122.1920394897461,115227900
2021-03-17,AAPL,121.4038314819336,111932600
2021-03-18,AAPL,117.28763580322266,121229700
2021-03-19,AAPL,116.76213836669922,185549500
2021-03-22,AAPL,120.07069396972656,111912300
2021-03-23,AAPL,119.24354553222656,95467100
2021-03-24,AAPL,116.85946655273438,88530500
2021-03-25,AAPL,117.34599304199219,98844700
2021-03-26,AAPL,117.9493408203125,94071200
2021-03-29,AAPL,118.12449645996094,80819200
2021-03-30,AAPL,116.67457580566406,85671900
2021-03-31,AAPL,118.86404418945312,118323800
2021-04-01,AAPL,119.69116973876953,75089100
2021-04-05,AAPL,122.51317596435547,88651200
2021-04-06,AAPL,122.8148193359375,80171300
2021-04-07,AAPL,124.45935821533203,83466700
2021-04-08,AAPL,126.85318756103516,88844600
2021-04-09,AAPL,129.4221649169922,106686700
2021-04-12,AAPL,127.70955657958984,91420000
2021-04-13,AAPL,130.81370544433594,91266500
2021-04-14,AAPL,128.47825622558594,87222800
2021-04-15,AAPL,130.88180541992188,89347100
2021-04-16,AAPL,130.55101013183594,84922400
2021-04-19,AAPL,131.2126922607422,94264200
2021-04-20,AAPL,129.52923583984375,94812300
2021-04-21,AAPL,129.90872192382812,68847100
2021-04-22,AAPL,128.3907012939453,84566500
2021-04-23,AAPL,130.70668029785156,78657500
2021-04-26,AAPL,131.0959014892578,66905100
2021-04-27,AAPL,130.77479553222656,66015800
2021-04-28,AAPL,129.986572265625,107760100
2021-04-29,AAPL,129.88925170898438,151101000
2021-04-30,AAPL,127.9236068725586,109839500
2021-05-03,AAPL,128.97459411621094,75135100
2021-05-04,AAPL,124.41070556640625,137564700
2021-05-05,AAPL,124.65398406982422,84000900
2021-05-06,AAPL,126.24989318847656,78128300
2021-05-07,AAPL,126.92245483398438,78973300
2021-05-10,AAPL,123.64727783203125,88071200
2021-05-11,AAPL,122.73102569580078,126142800
2021-05-12,AAPL,119.67029571533203,112172300
2021-05-13,AAPL,121.81475830078125,105861300
2021-05-14,AAPL,124.23212432861328,81918000
2021-05-17,AAPL,123.08192443847656,74244600
2021-05-18,AAPL,121.69778442382812,63342900
2021-05-19,AAPL,121.54182434082031,92612000
2021-05-20,AAPL,124.09566497802734,76857100
2021-05-21,AAPL,122.26313781738281,79295400
2021-05-24,AAPL,123.89094543457031,63092900
2021-05-25,AAPL,123.69599151611328,72009500
2021-05-26,AAPL,123.64727783203125,56575900
2021-05-27,AAPL,122.11691284179688,94625600
2021-05-28,AAPL,121.46383666992188,71311100
2021-06-01,AAPL,121.14218139648438,67637100
2021-06-02,AAPL,121.90247344970703,59278900
2021-06-03,AAPL,120.42084503173828,76229200
2021-06-04,AAPL,122.71150970458984,75169300
2021-06-07,AAPL,122.72128295898438,71057600
2021-06-08,AAPL,123.54005432128906,74403800
2021-06-09,AAPL,123.92019653320312,56877900
2021-06-10,AAPL,122.92596435546875,71186400
2021-06-11,AAPL,124.1346435546875,53522400
2021-06-14,AAPL,127.18560791015625,96906500
2021-06-15,AAPL,126.36685180664062,62746300
2021-06-16,AAPL,126.86397552490234,91815000
2021-06-17,AAPL,128.46253967285156,96721700
2021-06-18,AAPL,127.16614532470703,108953300
2021-06-21,AAPL,128.95970153808594,79663300
2021-06-22,AAPL,130.59722900390625,74783600
2021-06-23,AAPL,130.32435607910156,60214200
2021-06-24,AAPL,130.0416717529297,68711000
2021-06-25,AAPL,129.74923706054688,70783700
2021-06-28,AAPL,131.37704467773438,62111300
2021-06-29,AAPL,132.88790893554688,64556100
2021-06-30,AAPL,133.50201416015625,63261400
2021-07-01,AAPL,133.80421447753906,52485800
2021-07-02,AAPL,136.42623901367188,78852600
2021-07-06,AAPL,138.43429565429688,108181800
2021-07-07,AAPL,140.91990661621094,104911600
2021-07-08,AAPL,139.62342834472656,105575500
2021-07-09,AAPL,141.4462127685547,99890800
2021-07-12,AAPL,140.85165405273438,76299700
2021-07-13,AAPL,141.962890625,100827100
2021-07-14,AAPL,145.38421630859375,127050800
2021-07-15,AAPL,144.73110961914062,106820300
2021-07-16,AAPL,142.6939239501953,93251400
2021-07-19,AAPL,138.8533935546875,121434600
2021-07-20,AAPL,142.4600067138672,96350000
2021-07-21,AAPL,141.72889709472656,74993500
2021-07-22,AAPL,143.09361267089844,77338200
2021-07-23,AAPL,144.80914306640625,71447400
2021-07-26,AAPL,145.22828674316406,72434100
2021-07-27,AAPL,143.06431579589844,104818600
2021-07-28,AAPL,141.3195037841797,118931200
2021-07-29,AAPL,141.962890625,56699500
2021-07-30,AAPL,142.1772918701172,70440600
2021-08-02,AAPL,141.84591674804688,62880000
2021-08-03,AAPL,143.6394500732422,64786600
2021-08-04,AAPL,143.2397918701172,56368300
2021-08-05,AAPL,143.34701538085938,46397700
2021-08-06,AAPL,142.66366577148438,54126800
2021-08-09,AAPL,142.61483764648438,48908700
2021-08-10,AAPL,142.13653564453125,69023100
2021-08-11,AAPL,142.3903045654297,48493500
2021-08-12,AAPL,145.34828186035156,72282600
2021-08-13,AAPL,145.55325317382812,59375000
2021-08-16,AAPL,147.5251922607422,103296000
2021-08-17,AAPL,146.61732482910156,92229700
2021-08-18,AAPL,142.87843322753906,86326000
2021-08-19,AAPL,143.2103271484375,86960300
2021-08-20,AAPL,144.66488647460938,60549600
2021-08-23,AAPL,146.14878845214844,60131800
2021-08-24,AAPL,146.06088256835938,48606400
2021-08-25,AAPL,144.83087158203125,58991300
2021-08-26,AAPL,144.0303497314453,48597200
2021-08-27,AAPL,145.06517028808594,55802400
2021-08-30,AAPL,149.4776153564453,90956700
2021-08-31,AAPL,148.21829223632812,86453100
2021-09-01,AAPL,148.88211059570312,80313700
2021-09-02,AAPL,149.99501037597656,71115500
2021-09-03,AAPL,150.62957763671875,57808700
2021-09-07,AAPL,152.96273803710938,82278300
2021-09-08,AAPL,151.42030334472656,74420200
2021-09-09,AAPL,150.40505981445312,57305700
2021-09-10,AAPL,145.42637634277344,140893200
2021-09-13,AAPL,145.99258422851562,102404300
2021-09-14,AAPL,144.59657287597656,109296300
2021-09-15,AAPL,145.48495483398438,83281300
2021-09-16,AAPL,145.25062561035156,68034100
2021-09-17,AAPL,142.58560180664062,129868800
2021-09-20,AAPL,139.53981018066406,123478900
2021-09-21,AAPL,140.0181121826172,75834000
2021-09-22,AAPL,142.38055419921875,76404300
2021-09-23,AAPL,143.33726501464844,64838200
2021-09-24,AAPL,143.42510986328125,53477900
2021-09-27,AAPL,141.9119873046875,74150700
2021-09-28,AAPL,138.5343017578125,108972300
2021-09-29,AAPL,139.43238830566406,74602000
2021-09-30,AAPL,138.13401794433594,89056700
2021-10-01,AAPL,139.2566680908203,94639600
2021-10-04,AAPL,135.83018493652344,98322000
2021-10-05,AAPL,137.75335693359375,80861100
2021-10-06,AAPL,138.62216186523438,83221100
2021-10-07,AAPL,139.8814697265625,61732700
2021-10-08,AAPL,139.50071716308594,58773200
2021-10-11,AAPL,139.41287231445312,64452200
2021-10-12,AAPL,138.14381408691406,73035900
2021-10-13,AAPL,137.55810546875,78762700
2021-10-14,AAPL,140.34027099609375,69907100
2021-10-15,AAPL,141.3946075439453,67940300
2021-10-18,AAPL,143.06393432617188,85589200
2021-10-19,AAPL,145.22132873535156,76378900
2021-10-20,AAPL,145.70945739746094,58418800
2021-10-21,AAPL,145.92422485351562,61421000
2021-10-22,AAPL,145.1529998779297,58883400
2021-10-25,AAPL,145.10418701171875,50720600
2021-10-26,AAPL,145.7680206298828,60893400
2021-10-27,AAPL,145.30921936035156,56094900
2021-10-28,AAPL,148.9407196044922,100077900
2021-10-29,AAPL,146.2366180419922,124953200
2021-11-01,AAPL,145.41661071777344,74588300
2021-11-02,AAPL,146.4513702392578,69122000
2021-11-03,AAPL,147.88641357421875,54511500
2021-11-04,AAPL,147.3690185546875,60394600
2021-11-05,AAPL,147.89691162109375,65463900
2021-11-08,AAPL,147.07569885253906,55020900
2021-11-09,AAPL,147.4374542236328,56787900
2021-11-10,AAPL,144.612060546875,65187100
2021-11-11,AAPL,144.56317138671875,41000000
2021-11-12,AAPL,146.63580322265625,63804000
2021-11-15,AAPL,146.64553833007812,59222800
2021-11-16,AAPL,147.6231689453125,59256200
2021-11-17,AAPL,150.0574951171875,88807000
2021-11-18,AAPL,154.33958435058594,137827700
2021-11-19,AAPL,156.95968627929688,117305600
2021-11-22,AAPL,157.4191436767578,117467900
2021-11-23,AAPL,157.80039978027344,96041900
2021-11-24,AAPL,158.31857299804688,69463600
2021-11-26,AAPL,153.3032684326172,76959800
2021-11-29,AAPL,156.6565399169922,88748200
2021-11-30,AAPL,161.6033935546875,174048100
2021-12-01,AAPL,161.08522033691406,152052500
2021-12-02,AAPL,160.09786987304688,136739200
2021-12-03,AAPL,158.22079467773438,118023100
2021-12-06,AAPL,161.62298583984375,107497000
2021-12-07,AAPL,167.35191345214844,120405400
2021-12-08,AAPL,171.16470336914062,116998900
2021-12-09,AAPL,170.6563262939453,108923700
2021-12-10,AAPL,175.43695068359375,115402700
2021-12-13,AAPL,171.80996704101562,153237000
2021-12-14,AAPL,170.43145751953125,139380400
2021-12-15,AAPL,175.2903289794922,131063300
2021-12-16,AAPL,168.40777587890625,150185800
2021-12-17,AAPL,167.3127899169922,195432700
2021-12-20,AAPL,165.95387268066406,107499100
2021-12-21,AAPL,169.12144470214844,91185900
2021-12-22,AAPL,171.71217346191406,92135300
2021-12-23,AAPL,172.3378448486328,68356600
2021-12-27,AAPL,176.2972869873047,74919600
2021-12-28,AAPL,175.28054809570312,79144300
2021-12-29,AAPL,175.3685302734375,62348900
2021-12-30,AAPL,174.2149200439453,59773000
2021-12-31,AAPL,173.59902954101562,64062300
2022-01-03,AAPL,177.93972778320312,104487900
2022-01-04,AAPL,175.68138122558594,99310400
2022-01-05,AAPL,171.00827026367188,94537600
2022-01-06,AAPL,168.153564453125,96904000
2022-01-07,AAPL,168.31979370117188,86709100
2022-01-10,AAPL,168.3393096923828,106765600
2022-01-11,AAPL,171.16470336914062,76138300
2022-01-12,AAPL,171.6046600341797,74805200
2022-01-13,AAPL,168.3393096923828,84505800
2022-01-14,AAPL,169.1996307373047,80440800
2022-01-18,AAPL,166.00277709960938,90956700
2022-01-19,AAPL,162.51260375976562,94815000
2022-01-20,AAPL,160.83106994628906,91420500
2022-01-21,AAPL,158.778076171875,122848900
2022-01-24,AAPL,158.00567626953125,162294600
2022-01-25,AAPL,156.20684814453125,115798400
2022-01-26,AAPL,156.1188507080078,108275300
2022-01-27,AAPL,155.6593780517578,121954600
2022-01-28,AAPL,166.52090454101562,179935700
2022-01-31,AAPL,170.87142944335938,115541600
2022-02-01,AAPL,170.70523071289062,86213900
2022-02-02,AAPL,171.90769958496094,84914300
2022-02-03,AAPL,169.03346252441406,89418100
2022-02-04,AAPL,168.74961853027344,82465400
2022-02-07,AAPL,168.03500366210938,77251200
2022-02-08,AAPL,171.1380615234375,74829200
2022-02-09,AAPL,172.5574188232422,71285000
2022-02-10,AAPL,168.4852752685547,90865900
2022-02-11,AAPL,165.0787811279297,98670700
2022-02-14,AAPL,165.31370544433594,86185500
2022-02-15,AAPL,169.14111328125,62527400
2022-02-16,AAPL,168.90618896484375,61177400
2022-02-17,AAPL,165.31370544433594,69589300
2022-02-18,AAPL,163.76708984375,82772700
2022-02-22,AAPL,160.85000610351562,91162800
2022-02-23,AAPL,156.6897430419922,90009200
2022-02-24,AAPL,159.3033905029297,141147500
2022-02-25,AAPL,161.36880493164062,91974200
2022-02-28,AAPL,161.63308715820312,95056600
2022-03-01,AAPL,159.7536163330078,83474400
2022-03-02,AAPL,163.04266357421875,79724800
2022-03-03,AAPL,162.71963500976562,76678400
2022-03-04,AAPL,159.72425842285156,83737200
2022-03-07,AAPL,155.93603515625,96418800
2022-03-08,AAPL,154.1153106689453,131148300
2022-03-09,AAPL,159.5089111328125,91454900
2022-03-10,AAPL,155.17251586914062,105342000
2022-03-11,AAPL,151.46249389648438,96970100
2022-03-14,AAPL,147.4392852783203,108732100
2022-03-15,AAPL,151.81492614746094,92964300
2022-03-16,AAPL,156.21986389160156,102300200
2022-03-17,AAPL,157.22811889648438,75615400
2022-03-18,AAPL,160.5171661376953,123511700
2022-03-21,AAPL,161.8876190185547,95811400
2022-03-22,AAPL,165.25494384765625,81532000
2022-03-23,AAPL,166.6156005859375,98062700
2022-03-24,AAPL,170.39410400390625,90131400
2022-03-25,AAPL,171.0303497314453,80546200
2022-03-28,AAPL,171.8917999267578,90371900
2022-03-29,AAPL,175.18084716796875,100589400
2022-03-30,AAPL,174.0159912109375,92633200
2022-03-31,AAPL,170.92269897460938,103049300
2022-04-01,AAPL,170.62901306152344,78751300
2022-04-04,AAPL,174.67181396484375,76468400
2022-04-05,AAPL,171.3632049560547,73401800
2022-04-06,AAPL,168.20138549804688,89058800
2022-04-07,AAPL,168.50485229492188,77594700
2022-04-08,AAPL,166.49810791015625,76575500
2022-04-11,AAPL,162.2498016357422,72246700
2022-04-12,AAPL,164.11947631835938,79265200
2022-04-13,AAPL,166.8015899658203,70618900
2022-04-14,AAPL,161.79953002929688,75329400
2022-04-18,AAPL,161.58413696289062,69023900
2022-04-19,AAPL,163.8649444580078,67723800
2022-04-20,AAPL,163.6985321044922,67929800
2022-04-21,AAPL,162.9056396484375,87227800
2022-04-22,AAPL,158.37339782714844,84882400
2022-04-25,AAPL,159.44041442871094,96046400
2022-04-26,AAPL,153.48878479003906,95623200
2022-04-27,AAPL,153.26365661621094,88063200
2022-04-28,AAPL,160.18435668945312,130216800
2022-04-29,AAPL,154.32080078125,131747600
2022-05-02,AAPL,154.6243133544922,123055300
2022-05-03,AAPL,156.1121826171875,88966500
2022-05-04,AAPL,162.51409912109375,108256500
2022-05-05,AAPL,153.45944213867188,130525300
2022-05-06,AAPL,154.1848602294922,116124600
2022-05-09,AAPL,149.067626953125,131577900
2022-05-10,AAPL,151.46937561035156,115366700
2022-05-11,AAPL,143.6170196533203,142689800
2022-05-12,AAPL,139.7545623779297,182602000
2022-05-13,AAPL,144.21499633789062,113990900
2022-05-16,AAPL,142.67591857910156,86643800
2022-05-17,AAPL,146.3031005859375,78336300
2022-05-18,AAPL,138.0487823486328,109742900
2022-05-19,AAPL,134.6470947265625,136095600
2022-05-20,AAPL,134.88235473632812,137426100
2022-05-23,AAPL,140.29371643066406,117726300
2022-05-24,AAPL,137.5978546142578,104132700
2022-05-25,AAPL,137.7547149658203,92482700
2022-05-26,AAPL,140.9505157470703,90601500
2022-05-27,AAPL,146.69525146484375,90978500
2022-05-31,AAPL,145.91098022460938,103718400
2022-06-01,AAPL,145.78353881835938,74286600
2022-06-02,AAPL,148.23431396484375,72348100
2022-06-03,AAPL,142.51907348632812,88570300
2022-06-06,AAPL,143.2640838623047,71598400
2022-06-07,AAPL,145.78353881835938,67808200
2022-06-08,AAPL,145.04827880859375,53950200
2022-06-09,AAPL,139.83297729492188,69473000
2022-06-10,AAPL,134.43141174316406,91437900
2022-06-13,AAPL,129.2847137451172,122207100
2022-06-14,AAPL,130.1473846435547,84784300
2022-06-15,AAPL,132.7648468017578,91533000
2022-06-16,AAPL,127.50051879882812,108123900
2022-06-17,AAPL,128.97103881835938,134520300
2022-06-21,AAPL,133.19619750976562,81000500
2022-06-22,AAPL,132.68643188476562,73409200
2022-06-23,AAPL,135.54901123046875,72433800
2022-06-24,AAPL,138.87225341796875,89116800
2022-06-27,AAPL,138.87225341796875,70207900
2022-06-28,AAPL,134.7353057861328,67083400
2022-06-29,AAPL,136.49009704589844,66242400
2022-06-30,AAPL,134.02947998046875,98964500
2022-07-01,AAPL,136.1959686279297,71051600
2022-07-05,AAPL,138.77423095703125,73353800
2022-07-06,AAPL,140.10745239257812,74064300
2022-07-07,AAPL,143.46995544433594,66253700
2022-07-08,AAPL,144.14637756347656,64547800
2022-07-11,AAPL,142.0190887451172,63141600
2022-07-12,AAPL,142.98960876464844,77588800
2022-07-13,AAPL,142.6268768310547,71185600
2022-07-14,AAPL,145.54823303222656,78140700
2022-07-15,AAPL,147.2147979736328,76259900
2022-07-18,AAPL,144.17579650878906,81420900
2022-07-19,AAPL,148.0284423828125,82982400
2022-07-20,AAPL,150.02828979492188,64823400
2022-07-21,AAPL,152.29283142089844,65086600
2022-07-22,AAPL,151.05763244628906,66675400
2022-07-25,AAPL,149.94009399414062,53623900
2022-07-26,AAPL,148.6166534423828,55138700
2022-07-27,AAPL,153.70448303222656,78620700
2022-07-28,AAPL,154.25347900390625,81378700
2022-07-29,AAPL,159.3119354248047,101786900
2022-08-01,AAPL,158.33160400390625,67829400
2022-08-02,AAPL,156.8611297607422,59907000
2022-08-03,AAPL,162.8607177734375,82507500
2022-08-04,AAPL,162.54701232910156,55474100
2022-08-05,AAPL,162.3212432861328,56697000
2022-08-08,AAPL,161.8499755859375,60276900
2022-08-09,AAPL,161.8990936279297,63135500
2022-08-10,AAPL,166.13999938964844,70170500
2022-08-11,AAPL,165.40370178222656,57149200
2022-08-12,AAPL,168.94757080078125,68039400
2022-08-15,AAPL,170.0176239013672,54091700
2022-08-16,AAPL,169.86053466796875,56377100
2022-08-17,AAPL,171.35272216796875,79542000
2022-08-18,AAPL,170.9600372314453,62290100
2022-08-19,AAPL,168.37818908691406,70346300
2022-08-22,AAPL,164.50057983398438,69026800
2022-08-23,AAPL,164.16676330566406,54147100
2022-08-24,AAPL,164.46131896972656,53841500
2022-08-25,AAPL,166.91551208496094,51218200
2022-08-26,AAPL,160.62290954589844,78961000
2022-08-29,AAPL,158.4239501953125,73314000
2022-08-30,AAPL,155.9991912841797,77906200
2022-08-31,AAPL,154.3401336669922,87991100
2022-09-01,AAPL,155.06658935546875,74229900
2022-09-02,AAPL,152.95594787597656,76957800
2022-09-06,AAPL,151.69943237304688,73714800
2022-09-07,AAPL,153.1032257080078,87449600
2022-09-08,AAPL,151.63072204589844,84923800
2022-09-09,AAPL,154.48741149902344,68028800
2022-09-12,AAPL,160.43638610839844,104956000
2022-09-13,AAPL,151.02203369140625,122656600
2022-09-14,AAPL,152.46510314941406,87965400
2022-09-15,AAPL,149.57896423339844,90481100
2022-09-16,AAPL,147.93955993652344,162278800
2022-09-19,AAPL,151.6503143310547,81474200
2022-09-20,AAPL,154.02597045898438,107689800
2022-09-21,AAPL,150.9042205810547,101696800
2022-09-22,AAPL,149.94219970703125,86652500
2022-09-23,AAPL,147.67449951171875,96029900
2022-09-26,AAPL,148.00828552246094,93339400
2022-09-27,AAPL,148.9801483154297,84442700
2022-09-28,AAPL,147.09530639648438,146691400
2022-09-29,AAPL,139.87014770507812,128138200
2022-09-30,AAPL,135.66851806640625,124925300
2022-10-03,AAPL,139.84068298339844,114311700
2022-10-04,AAPL,143.423828125,87830100
2022-10-05,AAPL,143.71832275390625,79471000
2022-10-06,AAPL,142.76612854003906,68402200
2022-10-07,AAPL,137.52389526367188,85925600
2022-10-10,AAPL,137.84788513183594,74899000
2022-10-11,AAPL,136.4342498779297,77033700
2022-10-12,AAPL,135.8059539794922,70433700
2022-10-13,AAPL,140.3708038330078,113224000
2022-10-14,AAPL,135.84524536132812,88598000
2022-10-17,AAPL,139.8014373779297,85250900
2022-10-18,AAPL,141.11688232421875,99136600
2022-10-19,AAPL,141.22483825683594,61758300
2022-10-20,AAPL,140.76345825195312,64522000
2022-10-21,AAPL,144.57240295410156,86548600
2022-10-24,AAPL,146.7124481201172,75981900
2022-10-25,AAPL,149.54953002929688,74732300
2022-10-26,AAPL,146.61428833007812,88194300
2022-10-27,AAPL,142.14764404296875,109180200
2022-10-28,AAPL,152.88723754882812,164762400
2022-10-31,AAPL,150.53118896484375,97943200
2022-11-01,AAPL,147.89047241210938,80379300
2022-11-02,AAPL,142.37342834472656,93604600
2022-11-03,AAPL,136.33612060546875,97918500
2022-11-04,AAPL,136.07058715820312,140814800
2022-11-07,AAPL,136.60159301757812,83374600
2022-11-08,AAPL,137.17190551757812,89908500
2022-11-09,AAPL,132.61915588378906,74917800
2022-11-10,AAPL,144.4188690185547,118854000
2022-11-11,AAPL,147.20167541503906,93979700
2022-11-14,AAPL,145.8053741455078,73374100
2022-11-15,AAPL,147.53598022460938,89868300
2022-11-16,AAPL,146.30682373046875,64218300
2022-11-17,AAPL,148.2046661376953,80389400
2022-11-18,AAPL,148.76515197753906,74829600
2022-11-21,AAPL,145.53985595703125,58724100
2022-11-22,AAPL,147.6736297607422,51804100
2022-11-23,AAPL,148.54881286621094,58301400
2022-11-25,AAPL,145.63821411132812,35195900
2022-11-28,AAPL,141.8131103515625,69246000
2022-11-29,AAPL,138.8140106201172,83763800
2022-11-30,AAPL,145.5595245361328,111380900
2022-12-01,AAPL,145.83486938476562,71250400
2022-12-02,AAPL,145.3431854248047,65447400
2022-12-05,AAPL,144.18292236328125,68826400
2022-12-06,AAPL,140.52499389648438,64727200
2022-12-07,AAPL,138.58782958984375,69721100
2022-12-08,AAPL,140.26931762695312,62128300
2022-12-09,AAPL,139.78753662109375,76097000
2022-12-12,AAPL,142.07862854003906,70462700
2022-12-13,AAPL,143.04225158691406,93886200
2022-12-14,AAPL,140.8199920654297,82291200
2022-12-15,AAPL,134.22195434570312,98931900
2022-12-16,AAPL,132.26513671875,160156900
2022-12-19,AAPL,130.16087341308594,79592600
2022-12-20,AAPL,130.092041015625,77432800
2022-12-21,AAPL,133.1894989013672,85928000
2022-12-22,AAPL,130.02322387695312,77852100
2022-12-23,AAPL,129.65939331054688,63814900
2022-12-27,AAPL,127.85995483398438,69007800
2022-12-28,AAPL,123.9365234375,85438400
2022-12-29,AAPL,127.44696044921875,75703700
2022-12-30,AAPL,127.7615966796875,77034200
2023-01-03,AAPL,122.98271942138672,112117500
2023-01-04,AAPL,124.2511978149414,89113600
2023-01-05,AAPL,122.93354797363281,80962700
2023-01-06,AAPL,127.45677185058594,87754700
2023-01-09,AAPL,127.97794342041016,70790800
2023-01-10,AAPL,128.5482635498047,63896200
2023-01-11,AAPL,131.26220703125,69458900
2023-01-12,AAPL,131.18353271484375,71379600
2023-01-13,AAPL,132.51100158691406,57809700
