date,close,volume,returns
2016-12-16,193.79592895507807,156420200,-0.0019556800021252
2016-12-19,194.21792602539065,90341100,0.0021775332050983
2016-12-20,194.96707153320312,89838800,0.0038572418269697
2016-12-21,194.424545288086,67909000,-0.0027826557625899
2016-12-22,194.08871459960932,56219100,-0.001727306024962
2016-12-23,194.37294006347656,36697800,0.0014644100480214
2016-12-27,194.8551788330078,42672500,0.0024809974545518
2016-12-28,193.24478149414065,64095000,-0.0082645857734542
2016-12-29,193.20172119140625,48696100,-0.0002228277648765
2016-12-30,192.4955444335937,108998300,-0.0036551266389232
2017-01-03,193.9681396484375,91366500,0.0076500223377991
2017-01-04,195.12208557128903,78744400,0.005949151881041
2017-01-05,194.96707153320312,78379000,-0.0007944463981719
2017-01-06,195.6646728515625,71559900,0.003578046861316
2017-01-09,195.018798828125,46939700,-0.0033009230231738
2017-01-10,195.018798828125,63771900,0.0
2017-01-11,195.5699157714844,74650000,0.002825968299831
2017-01-12,195.07911682128903,72113200,-0.0025095830729345
2017-01-13,195.52685546875,62717900,0.0022951644171689
2017-01-17,194.8379364013672,61240800,-0.0035233986949323
2017-01-18,195.2684936523437,54793300,0.0022098224756885
2017-01-19,194.5450897216797,66608800,-0.0037046628318441
2017-01-20,195.25991821289065,129168600,0.0036743589480137
2017-01-23,194.7517852783203,75061600,-0.0026023412240515
2017-01-24,196.00048828125,95555300,0.006411766655413
2017-01-25,197.697006225586,84437700,0.0086556822343297
2017-01-26,197.49029541015625,59970700,-0.0010455940602046
2017-01-27,197.1802978515625,59711100,-0.0015696850214839
2017-01-30,195.9574432373047,79737300,-0.0062017079169764
2017-01-31,195.94021606445312,75880800,-8.791282722897531e-05
2017-02-01,196.0177154541016,79117700,0.000395525692505
2017-02-02,196.1468963623047,69657600,0.0006590267002337
2017-02-03,197.4989318847656,80563200,0.0068929743347228
2017-02-06,197.14584350585932,57790100,-0.0017877989290203
2017-02-07,197.1544189453125,57931200,4.349794700542198e-05
2017-02-08,197.412826538086,51566200,0.0013106862841616
2017-02-09,198.5839691162109,65955200,0.0059324543326924
2017-02-10,199.3676300048828,66015900,0.0039462444635363
2017-02-13,200.4527130126953,55182100,0.0054426237989884
2017-02-14,201.2535400390625,71109000,0.0039950919812019
2017-02-15,202.30421447753903,86785800,0.0052206507188523
2017-02-16,202.13194274902344,84722400,-0.0008515478976079
2017-02-17,202.4506378173828,77204100,0.001576668506843
2017-02-21,203.65621948242188,88946100,0.0059549413034032
2017-02-22,203.47540283203125,62115200,-0.0008878523368948
2017-02-23,203.61317443847656,74615900,0.000677092191625
2017-02-24,203.8715362548828,82381600,0.0012688855577187
2017-02-27,204.19012451171875,56515400,0.0015626912058859
2017-02-28,203.63897705078125,96961900,-0.0026991876431607
2017-03-01,206.4894561767578,149158200,0.0139977089222254
2017-03-02,205.18907165527344,70246000,-0.0062975831578113
2017-03-03,205.3182678222656,81974300,0.000629644483256
2017-03-06,204.70684814453125,55391500,-0.002977911728067
2017-03-07,204.09536743164065,65103700,-0.002987104332039
2017-03-08,203.7164764404297,78168800,-0.0018564409176894
2017-03-09,203.974838256836,90683900,0.0012682421221918
2017-03-10,204.6895904541016,81991700,0.0035041194461722
2017-03-13,204.7929534912109,57256800,0.0005049745660246
2017-03-14,204.00929260253903,59880800,-0.0038266008439861
2017-03-15,205.774658203125,96081800,0.0086533587664818
2017-03-16,205.36990356445312,78344000,-0.0019669800071898
2017-03-17,205.0092620849609,89002100,-0.001756058084621
2017-03-20,204.7843780517578,52537000,-0.00109694572292
2017-03-21,202.1551055908203,131809300,-0.0128392238018906
2017-03-22,202.6306915283203,97569200,0.0023525794023853
2017-03-23,202.41455078125,100410300,-0.0010666732933698
2017-03-24,202.2675018310547,112504900,-0.0007264742066602
2017-03-27,202.05992126464844,87454500,-0.0010262675146877
2017-03-28,203.5302734375,93483900,0.0072768125596058
2017-03-29,203.72055053710932,61950400,0.0009348835256577
2017-03-30,204.3692321777344,56737900,0.0031841738053171
2017-03-31,203.8935089111328,73733100,-0.0023277636341456
2017-04-03,203.5388641357422,85546500,-0.0017393627550212
2017-04-04,203.6686553955078,56466200,0.0006376731063952
2017-04-05,203.063217163086,108800600,-0.002972662785278
2017-04-06,203.6340484619141,69135800,0.0028111014235023
2017-04-07,203.42645263671875,74412300,-0.0010194553747929
2017-04-10,203.54754638671875,67615300,0.0005952704204907
2017-04-11,203.30535888671875,88045300,-0.0011898325688479
2017-04-12,202.41455078125,81864400,-0.0043816262903582
2017-04-13,201.099853515625,92880400,-0.0064950729112641
2017-04-17,202.881591796875,68405400,0.0088599680710934
2017-04-18,202.2761383056641,83225800,-0.0029842702132241
2017-04-19,201.90426635742188,68699900,-0.0018384370561804
2017-04-20,203.54754638671875,92572200,0.0081389069133777
2017-04-21,202.89889526367188,110389800,-0.0031867302483445
2017-04-24,205.1303558349609,119209900,0.010997894140277
2017-04-25,206.323959350586,76698300,0.0058187561307863
2017-04-26,206.19418334960932,84702500,-0.0006289914239
2017-04-27,206.36715698242188,57410300,0.0008388870626832
2017-04-28,205.9174346923828,63532800,-0.0021792338306882
2017-05-01,206.4363555908203,66882500,0.0025200435272161
2017-05-02,206.51416015625,57375700,0.0003768937172283
2017-05-03,206.2633209228516,73137700,-0.0012146345471353
2017-05-04,206.5055694580078,61462700,0.001174462498094
2017-05-05,207.3185577392578,62001300,0.0039368830747943
2017-05-08,207.28396606445312,48385700,-0.0001668527660133
2017-05-09,207.09375,51363200,-0.0009176593253429
2017-05-10,207.46563720703125,54293800,0.0017957432661837
2017-05-11,207.0417938232422,62358300,-0.0020429570385485
2017-05-12,206.69581604003903,53912700,-0.0016710528672221
2017-05-15,207.83750915527344,61918900,0.005523542455321
2017-05-16,207.64718627929688,51241800,-0.0009157291999413
2017-05-17,203.9627227783203,172174100,-0.0177438643258125
2017-05-18,204.7843780517578,107047700,0.0040284580547129
2017-05-19,206.1163330078125,115011400,0.0065041824416804
2017-05-22,207.1629180908203,61010600,0.0050776426483782
2017-05-23,207.6212921142578,48341700,0.0022126258292836
2017-05-24,208.1055908203125,46927700,0.0023326061654032
2017-05-25,209.10031127929688,64071700,0.0047798833998806
2017-05-26,209.05702209472656,46629900,-0.0002070259212215
2017-05-30,208.8754119873047,35201900,-0.000868710869418
2017-05-31,208.8235015869141,91796000,-0.0002485232699086
2017-06-01,210.48410034179688,68962000,0.0079521641111435
2017-06-02,211.1847076416016,88666100,0.0033285521265835
2017-06-05,211.029037475586,44698800,-0.0007371280229239
2017-06-06,210.3544158935547,50375400,-0.0031968187416355
2017-06-07,210.7435760498047,54144300,0.0018500213299392
2017-06-08,210.8473358154297,65950700,0.0004923507874825
2017-06-09,210.52745056152344,132256400,-0.0015171415501605
2017-06-12,210.48410034179688,86108100,-0.0002059124337987
2017-06-13,211.51333618164065,60067000,0.0048898507686445
2017-06-14,211.2452545166016,78602300,-0.0012674456839394
2017-06-15,210.83876037597656,66464900,-0.0019242758449424
2017-06-16,210.8848114013672,84553100,0.0002184182135605
2017-06-19,212.6404571533203,65123800,0.0083251408211266
2017-06-20,211.2063751220703,56906400,-0.0067441636010779
2017-06-21,211.15426635742188,55977600,-0.0002467196580515
2017-06-22,211.05862426757807,44148100,-0.0004529488865828
2017-06-23,211.3107147216797,66986800,0.0011944096337044
2017-06-26,211.44970703125,56700500,0.0006577627156927
2017-06-27,209.74627685546875,82247700,-0.0080559590254221
2017-06-28,211.62359619140625,70042600,0.0089504298435347
2017-06-29,209.763671875,106949700,-0.008788832388634
2017-06-30,210.1546936035156,86820700,0.0018641060438178
2017-07-03,210.51109313964844,39153800,0.0016958913932478
2017-07-05,210.997787475586,54427600,0.0023119652683323
2017-07-06,209.06837463378903,65400800,-0.009144232576468
2017-07-07,210.4241943359375,57972300,0.0064850540141394
2017-07-10,210.6501617431641,36663300,0.0010738660919658
2017-07-11,210.49368286132807,50354600,-0.0007428377008644
2017-07-12,212.07550048828125,59610400,0.0075147985699659
2017-07-13,212.431869506836,39471600,0.001680387492823
2017-07-14,213.42266845703125,60262700,0.0046640786643521
2017-07-17,213.3966064453125,33531900,-0.0001221145434417
2017-07-18,213.5095367431641,42742500,0.0005292038131849
2017-07-19,214.6655120849609,51034300,0.0054141625682386
2017-07-20,214.7611389160156,47135200,0.0004454690002408
2017-07-21,214.5699157714844,82340800,-0.000890399191848
2017-07-24,214.5177764892578,46622300,-0.0002429943733683
2017-07-25,215.0392608642578,54915600,0.002430961123756
2017-07-26,215.04795837402344,47575400,4.0446147976380686e-05
2017-07-27,214.84799194335932,70766600,-0.0009298690030634
2017-07-28,214.5959625244141,50088400,-0.0011730592251087
2017-07-31,214.4742889404297,65838700,-0.0005669891574523
2017-08-01,214.952377319336,55050400,0.0022291174446511
2017-08-02,215.0565948486328,47211200,0.0004848400868906
2017-08-03,214.6394195556641,40856000,-0.0019398395722872
2017-08-04,215.0305328369141,60191800,0.001822187564892
2017-08-07,215.43035888671875,31995000,0.0018593919874063
2017-08-08,214.9002227783203,61719400,-0.0024608235865085
2017-08-09,214.89146423339844,62632600,-4.075633244415844e-05
2017-08-10,211.85824584960932,120479500,-0.0141151180416112
2017-08-11,212.1711578369141,74869900,0.00147698753027
2017-08-14,214.2744140625,73291900,0.0099130166749741
2017-08-15,214.2483367919922,55242700,-0.0001217003468282
2017-08-16,214.62210083007807,56715500,0.0017445364742727
2017-08-17,211.2759552001953,128490400,-0.0155908716620567
2017-08-18,210.9456787109375,136748000,-0.0015632469342991
2017-08-21,211.1107482910156,65469700,0.0007825217425017
2017-08-22,213.31837463378903,63140100,0.0104571953850982
2017-08-23,212.5534820556641,50203800,-0.0035856853842902
2017-08-24,212.05813598632807,50741700,-0.002330453797065
2017-08-25,212.5534820556641,64445900,0.0023358974982594
2017-08-28,212.56219482421875,40565600,4.099094717435747e-05
2017-08-29,212.8056182861328,51135700,0.0011451869986351
2017-08-30,213.81381225585932,62030800,0.0047376285355913
2017-08-31,215.10012817382807,103803900,0.0060160562332121
2017-09-01,215.4042510986328,62007000,0.0014138667763088
2017-09-05,213.8572235107422,91398800,-0.0071819733361819
2017-09-06,214.58726501464844,57916900,0.0034136864395866
2017-09-07,214.5612030029297,58034700,-0.0001214518099057
2017-09-08,214.3092041015625,63832800,-0.0011744849387507
2017-09-11,216.5949859619141,71364800,0.0106658128377368
2017-09-12,217.32505798339844,56896000,0.003370678311144
2017-09-13,217.4292907714844,59228000,0.0004796169804492
2017-09-14,217.3598022460937,95446300,-0.0003195913721841
2017-09-15,217.6524353027344,95432400,0.0013463071534698
2017-09-18,218.1153717041016,46235200,0.002126952545802
2017-09-19,218.33367919921875,47108100,0.0010008808338979
2017-09-20,218.4123077392578,59574100,0.0003601301472473
2017-09-21,217.8271026611328,48211400,-0.0026793594380387
2017-09-22,217.8707427978516,51214000,0.0002003430068417
2017-09-25,217.42529296875,57064400,-0.0020445601065164
2017-09-26,217.55630493164065,54082000,0.000602560820325
2017-09-27,218.4035186767578,81001400,0.0038942274984095
2017-09-28,218.6655731201172,44778800,0.0011998636512227
2017-09-29,219.43423461914065,85578000,0.0035152378495413
2017-10-02,220.38626098632807,59023000,0.004338549856816
2017-10-03,220.8579559326172,66810200,0.0021403101272197
2017-10-04,221.1199493408203,55953600,0.001186252979191
2017-10-05,222.43014526367188,63522800,0.0059252723544727
2017-10-06,222.1768035888672,80646000,-0.0011389718534076
2017-10-09,221.80995178222656,35803100,-0.0016511706024877
2017-10-10,222.3952178955078,43057400,0.0026385926716934
2017-10-11,222.7445831298828,47674300,0.0015709206235681
2017-10-12,222.4126739501953,47065100,-0.0014900886702774
2017-10-13,222.6834259033203,54800400,0.0012173404883646
2017-10-16,222.9803771972656,38221700,0.0013335132273122
2017-10-17,223.13758850097656,31561000,0.0007050454649284
2017-10-18,223.35597229003903,40888300,0.0009786956582686
2017-10-19,223.4171295166016,61903800,0.0002738105721351
2017-10-20,224.570053100586,89176400,0.0051604081857059
2017-10-23,223.69659423828125,63915300,-0.0038894716826445
2017-10-24,224.0896453857422,66935900,0.0017570725598186
2017-10-25,222.9803771972656,103715300,-0.0049501090805295
2017-10-26,223.2686309814453,69798000,0.0012927316197186
2017-10-27,225.09410095214844,85562500,0.0081761148562551
2017-10-30,224.255599975586,54285700,-0.003725113066116
2017-10-31,224.60494995117188,60304800,0.0015578205209767
2017-11-01,224.9019470214844,54202700,0.0013223086596136
2017-11-02,224.9893493652344,56449500,0.0003886242200545
2017-11-03,225.74044799804688,59589700,0.0033383741716288
2017-11-06,226.08981323242188,49652600,0.0015476412732999
2017-11-07,225.93267822265625,57502200,-0.0006950114537185
2017-11-08,226.31692504882807,50469600,0.0017007138108333
2017-11-09,225.4959259033203,95085500,-0.0036276524406233
2017-11-10,225.42599487304688,59984700,-0.0003101210365256
2017-11-13,225.6356506347656,50228600,0.0009300425260927
2017-11-14,225.11163330078125,61315200,-0.0023224048704633
2017-11-15,223.9848480224609,80811500,-0.0050054511257301
2017-11-16,225.888916015625,67777000,0.008500878563773
2017-11-17,225.22512817382807,75756800,-0.0029385587106497
2017-11-20,225.6094665527344,48075500,0.001706463137673
2017-11-21,227.0855407714844,69176800,0.0065426076365682
2017-11-22,226.8846435546875,45033400,-0.0008846763916117
2017-11-24,227.4087371826172,27856500,0.0023099563713018
2017-11-27,227.29519653320312,52274900,-0.0004992800664597
2017-11-28,229.6010284423828,98971700,0.0101446574514074
2017-11-29,229.4612579345703,77512100,-0.0006087538403495
2017-11-30,231.47027587890625,127894400,0.0087553688253063
2017-12-01,230.9898223876953,164390900,-0.0020756595609808
2017-12-04,230.71031188964844,94040600,-0.0012100554697935
2017-12-05,229.88055419921875,77994500,-0.0035965349083597
2017-12-06,229.92420959472656,75898600,0.0001899046905462
2017-12-07,230.64923095703125,77218600,0.0031533058810233
2017-12-08,231.906967163086,76563900,0.005453025795213
2017-12-11,232.6056671142578,83077500,0.0030128458826357
2017-12-12,233.0162353515625,85195800,0.0017650826929467
2017-12-13,232.99002075195312,102905400,-0.0001125011721601
2017-12-14,232.03794860839844,100666700,-0.0040863215535239
2017-12-15,233.97021484375,144610300,0.0083273716516627
2017-12-18,235.4538726806641,83653600,0.006341225261963
2017-12-19,234.54966735839844,82382900,-0.0038402652373953
2017-12-20,234.4267578125,76751500,-0.0005240235353249
2017-12-21,234.9095916748047,67032300,0.0020596363094815
2017-12-22,234.84817504882807,78720900,-0.0002614479278548
2017-12-26,234.5671539306641,45244400,-0.0011966076300382
2017-12-27,234.6813201904297,57751000,0.0004867103422303
2017-12-28,235.1641998291016,45116100,0.002057597248388
2017-12-29,234.2774810791016,96007400,-0.0037706366472635
2018-01-02,235.9542694091797,86655700,0.0071572748791504
2018-01-03,237.44679260253903,90070400,0.0063254765302469
2018-01-04,238.44754028320312,80636400,0.0042146186507527
2018-01-05,240.0365753173828,83524000,0.0066640865000846
2018-01-08,240.4754638671875,57319200,0.00182842364429
2018-01-09,241.0197296142578,57254000,0.0022632901432759
2018-01-10,240.6510467529297,69574300,-0.001529679175718
2018-01-11,242.406982421875,62361500,0.0072966051577081
2018-01-12,243.987060546875,90816100,0.006518286351381
2018-01-16,243.1531219482422,106555100,-0.0034179623983485
2018-01-17,245.47076416015625,113258800,0.0095316160999463
2018-01-18,245.0581970214844,100728000,-0.0016807180280038
2018-01-19,246.1731414794922,140920100,0.0045497129725069
2018-01-22,248.1746368408203,91322400,0.0081304375826671
2018-01-23,248.70147705078125,97084700,0.0021228608074839
2018-01-24,248.60487365722656,134816100,-0.0003884311211186
2018-01-25,248.71023559570312,84587300,0.0004238128437572
2018-01-26,251.58985900878903,107743100,0.0115782263893913
2018-01-29,249.92172241210932,90118300,-0.0066303809034743
2018-01-30,247.3583526611328,131796400,-0.0102566904798681
2018-01-31,247.481201171875,108364800,0.0004966418534912
2018-02-01,247.2002716064453,90102500,-0.0011351551717844
2018-02-02,241.8187255859375,173174800,-0.0217699842542061
2018-02-05,231.7052154541016,294681800,-0.041822692214304
2018-02-06,236.2703399658203,355026800,0.0197022950164149
2018-02-07,234.98858642578125,167376100,-0.0054249447485642
2018-02-08,226.17449951171875,246449500,-0.0375085745572852
2018-02-09,229.5719451904297,283565300,0.0150213471724069
2018-02-12,232.943099975586,143736000,0.0146845242015958
2018-02-13,233.52247619628903,81223600,0.0024872006114959
2018-02-14,236.67416381835932,120735700,0.0134962924057946
2018-02-15,239.6941680908203,111200300,0.0127601772146905
2018-02-16,239.7643585205078,160420100,0.000292833281037
2018-02-20,238.2631683349609,86369700,-0.0062611065081155
2018-02-21,237.0780334472656,98883700,-0.0049740582901558
2018-02-22,237.38528442382807,110511300,0.0012959909110719
2018-02-23,241.16896057128903,92766400,0.0159389667166798
2018-02-26,243.9695281982422,86491400,0.0116124712745748
2018-02-27,240.9232788085937,99099200,-0.0124861879766114
2018-02-28,238.48272705078125,121907800,-0.0101299956147093
2018-03-01,235.0149688720703,176855100,-0.014540919678315
2018-03-02,236.22637939453125,139083200,0.0051546100585633
2018-03-05,238.9567108154297,97307400,0.0115581139917417
2018-03-06,239.5624847412109,79213200,0.0025350781056285
2018-03-07,239.4746856689453,87063500,-0.0003664975856317
2018-03-08,240.633529663086,66901200,0.0048391085300041
2018-03-09,244.82115173339844,113625300,0.0174024878252652
2018-03-12,244.5138397216797,71924800,-0.0012552510661064
2018-03-13,242.93360900878903,91968900,-0.0064627454817665
2018-03-14,241.68702697753903,105895100,-0.0051313691684582
2018-03-15,241.4235992431641,83433000,-0.0010899539692688
2018-03-16,241.68544006347656,100343700,0.0010845701130017
2018-03-19,238.4153594970703,109208400,-0.0135303167851046
2018-03-20,238.8208770751953,59757300,0.0017008869687775
2018-03-21,238.3625030517578,78709600,-0.0019193214138192
2018-03-22,232.4040985107422,148785900,-0.0249972393506953
2018-03-23,227.4504547119141,183534800,-0.021314786746754
2018-03-26,233.67333984375,141956100,0.0273592995877618
2018-03-27,229.69808959960932,129941400,-0.0170119973754763
2018-03-28,229.01939392089844,146452300,-0.0029547293140049
2018-03-29,231.9457397460937,111601600,0.0127777205899253
2018-04-02,226.93923950195312,186286300,-0.0215847906912242
2018-04-03,229.8479461669922,119956900,0.0128171164732135
2018-04-04,232.30712890625,123715300,0.010699172127782
2018-04-05,234.1405029296875,82652600,0.0078920265257007
2018-04-06,228.9224548339844,179521200,-0.0222859694517273
2018-04-09,230.0506896972656,105442900,0.0049284586961964
2018-04-10,233.7085418701172,103529000,0.0159002008542774
2018-04-11,232.4833831787109,91140200,-0.0052422503756287
2018-04-12,234.39605712890625,68890500,0.0082271426200171
2018-04-13,233.7085418701172,85079200,-0.00293313491366
2018-04-16,235.6300506591797,63405300,0.0082218166853753
2018-04-17,238.15093994140625,64682000,0.010698505030128
2018-04-18,238.3271331787109,57303900,0.0007398385131212
2018-04-19,237.00509643554688,77655900,-0.0055471516210984
2018-04-20,234.99546813964844,99953100,-0.0084792619488879
2018-04-23,234.9601593017578,65558000,-0.0001502532715637
2018-04-24,231.7958526611328,112885500,-0.0134674178381072
2018-04-25,232.3688507080078,103840900,0.0024719943877196
2018-04-26,234.73098754882807,67731900,0.0101654625119633
2018-04-27,234.951400756836,57053600,0.0009390034537388
2018-04-30,233.1444091796875,82182300,-0.0076909163823994
2018-05-01,233.55874633789065,74203400,0.0017771696077164
2018-05-02,231.98980712890625,86368900,-0.0067175356675129
2018-05-03,231.47857666015625,136311500,-0.0022036764247401
2018-05-04,234.4754180908203,91222100,0.012946517444091
2018-05-07,235.2686920166016,55304900,0.0033831858889106
2018-05-08,235.2686920166016,67499200,0.0
2018-05-09,237.54278564453125,59666100,0.00966594241009
2018-05-10,239.763900756836,72063900,0.0093503791591822
2018-05-11,240.4955139160156,59871500,0.0030513899584976
2018-05-14,240.61016845703125,54790600,0.0004767429510377
2018-05-15,238.95301818847656,87036100,-0.0068872827743795
2018-05-16,239.95785522460932,53942600,0.0042051657005655
2018-05-17,239.7550811767578,56536400,-0.0008450402578474
2018-05-18,239.1557464599609,64368000,-0.0024997789988653
2018-05-21,240.953842163086,58025900,0.0075185134781032
2018-05-22,240.28399658203125,52966400,-0.0027799746832894
2018-05-23,240.94497680664065,64694200,0.0027508291605418
2018-05-24,240.451400756836,76043800,-0.0020485010990737
2018-05-25,239.8785858154297,56374800,-0.0023822483029972
2018-05-29,237.11964416503903,115908600,-0.0115014086856151
2018-05-30,240.28399658203125,69678400,0.0133449610559881
2018-05-31,238.8119659423828,93519900,-0.0061262117352284
2018-06-01,241.15658569335932,71258400,0.0098178487067193
2018-06-04,242.3023834228516,45385200,0.0047512603738268
2018-06-05,242.4787139892578,51135000,0.0007277293929812
2018-06-06,244.5059814453125,62732200,0.0083605996695632
2018-06-07,244.4794464111328,72969400,-0.0001085250921994
2018-06-08,245.2023162841797,72139700,0.0029567715554756
2018-06-11,245.52842712402344,58892500,0.0013299663917767
2018-06-12,245.8457489013672,72329000,0.0012924034135708
2018-06-13,245.06130981445312,79070600,-0.0031907775115882
2018-06-14,245.67823791503903,77097600,0.002517443904356
2018-06-15,245.36485290527344,120041600,-0.0012755912466043
2018-06-18,244.8601837158203,52917600,-0.0020568112485448
2018-06-19,243.9216766357422,97531500,-0.003832828456779
2018-06-20,244.33778381347656,53785500,0.0017059048768173
2018-06-21,242.80601501464844,71061400,-0.0062690623403437
2018-06-22,243.2487945556641,54898500,0.0018235937894246
2018-06-25,239.93746948242188,137854200,-0.0136129146263228
2018-06-26,240.4687042236328,68547400,0.0022140549467195
2018-06-27,238.4765625,105110700,-0.008284411603849
2018-06-28,239.8401336669922,76650500,0.0057178414209664
2018-06-29,240.1853790283203,97592500,0.0014394811912816
2018-07-02,240.69891357421875,63554800,0.0021380757978524
2018-07-03,239.84893798828125,42187100,-0.0035312813560972
2018-07-05,241.80563354492188,56925900,0.0081580330230031
2018-07-06,243.850814819336,66493700,0.0084579554431023
2018-07-09,246.04656982421875,50550400,0.0090045014059501
2018-07-10,246.9319305419922,51966800,0.0035983461114941
2018-07-11,245.12576293945312,77054700,-0.0073144351910046
2018-07-12,247.3479766845703,60124700,0.0090656066439906
2018-07-13,247.54286193847656,48216000,0.0007878991230025
2018-07-16,247.32156372070312,48201000,-0.0008939793942773
2018-07-17,248.3220367431641,52315500,0.0040452316709058
2018-07-18,248.8443298339844,44593500,0.0021032893321526
2018-07-19,247.9058837890625,61412100,-0.0037712173130405
2018-07-20,247.62258911132807,82337700,-0.0011427509238767
2018-07-23,248.08303833007807,47047600,0.0018594798657201
2018-07-24,249.3312225341797,68026900,0.0050313161774522
2018-07-25,251.45626831054688,78882900,0.0085229830214139
2018-07-26,250.86306762695312,57919500,-0.0023590610310861
2018-07-27,249.1631774902344,76768700,-0.0067761673840589
2018-07-30,247.8616943359375,63742500,-0.0052234169085755
2018-07-31,249.08334350585932,68570500,0.004928753404978
2018-08-01,248.6673126220703,53853300,-0.0016702477087925
2018-08-02,250.02198791503903,63426400,0.00544774171838
2018-08-03,251.09326171875,53935400,0.0042847183667502
2018-08-06,252.0140838623047,39400900,0.0036672515114566
2018-08-07,252.8462829589844,43196600,0.0033021928136938
2018-08-08,252.7401123046875,42114600,-0.000419901977812
2018-08-09,252.3946990966797,35717000,-0.0013666734767903
2018-08-10,250.7037353515625,77076000,-0.0066996801088499
2018-08-13,249.76510620117188,65732900,-0.0037439775242055
2018-08-14,251.3587951660156,43842000,0.0063807510547935
2018-08-15,249.48190307617188,102925400,-0.0074669839525769
2018-08-16,251.5004119873047,69967900,0.0080908029249582
2018-08-17,252.3859100341797,65618500,0.0035208612179915
2018-08-20,252.9259185791016,39807500,0.0021396144691625
2018-08-21,253.5191650390625,67272000,0.0023455344683285
2018-08-22,253.3685760498047,44993300,-0.0005939944983434
2018-08-23,253.03219604492188,49204900,-0.0013276311140363
2018-08-24,254.5551300048828,57487400,0.0060187358911849
2018-08-27,256.5648803710937,57072400,0.0078951477668995
2018-08-28,256.68878173828125,46943500,0.0004829241126389
2018-08-29,258.07000732421875,61485500,0.0053809347513511
2018-08-30,257.0252990722656,61229500,-0.0040481583380614
2018-08-31,257.0340270996094,66140800,3.395785308013544e-05
2018-09-04,256.5914611816406,57594400,-0.0017218184026555
2018-09-05,255.90089416503903,72452400,-0.0026913094201241
2018-09-06,255.1305694580078,65909900,-0.0030102462499971
2018-09-07,254.6348571777344,73524800,-0.001942974851373
2018-09-10,255.0774078369141,50210900,0.0017379814534612
2018-09-11,255.91860961914065,50530500,0.0032978294289567
2018-09-12,255.9805908203125,59810800,0.0002421910671681
2018-09-13,257.49444580078125,51034200,0.0059139443956179
2018-09-14,257.5388488769531,55079900,0.000172442850306
2018-09-17,256.1753234863281,68244000,-0.0052944454654935
2018-09-18,257.5653991699219,61930400,0.0054262669201545
2018-09-19,257.8398132324219,49080600,0.0010654150883013
2018-09-20,259.9293212890625,100360600,0.0081038999774527
2018-09-21,259.6917724609375,105479700,-0.0009138977740061
2018-09-24,258.82916259765625,53409600,-0.0033216680494219
2018-09-25,258.5889892578125,44370000,-0.0009279222535564
2018-09-26,257.8150939941406,79739700,-0.0029927618569262
2018-09-27,258.5356140136719,59249500,0.0027947161989965
2018-09-28,258.56231689453125,70091400,0.0001032851159066
2018-10-01,259.46063232421875,62078900,0.0034742704987977
2018-10-02,259.3093566894531,47258200,-0.0005830388734141
2018-10-03,259.45166015625,64694600,0.0005487787583666
2018-10-04,257.4239501953125,111545900,-0.0078153670695972
2018-10-05,255.983139038086,105951700,-0.0055970361581871
2018-10-08,255.983139038086,87742200,0.0
2018-10-09,255.6095428466797,74339000,-0.0014594562470409
2018-10-10,247.5160980224609,214731000,-0.0316633124651116
2018-10-11,242.0642242431641,274840500,-0.0220263401970811
2018-10-12,245.42613220214844,183186500,0.0138884957886513
2018-10-15,244.0474853515625,102263700,-0.0056173596438801
2018-10-16,249.3838806152344,118255800,0.0218662169617709
2018-10-17,249.4283142089844,110626000,0.0001781734795383
2018-10-18,245.8262634277344,134557500,-0.0144412265009817
2018-10-19,245.69287109375,139901600,-0.0005426284894234
2018-10-22,244.59005737304688,82415800,-0.0044885865666094
2018-10-23,243.3448638916016,146352700,-0.0050909407145121
2018-10-24,235.971923828125,177806700,-0.0302983179737907
2018-10-25,240.20535278320312,138061500,0.0179403925958649
2018-10-26,235.98080444335932,201574600,-0.017587236466194
2018-10-29,234.67340087890625,160749100,-0.0055402962437434
2018-10-30,238.1508636474609,157116000,0.0148183081488177
2018-10-31,240.69454956054688,128296300,0.0106809854649589
2018-11-01,243.2559814453125,99495000,0.0106418358431557
2018-11-02,241.81515502929688,122634100,-0.0059230873068564
2018-11-05,243.14926147460932,65622500,0.0055170505965633
2018-11-06,244.68788146972656,60085900,0.0063278826585204
2018-11-07,249.92642211914065,102752100,0.021409072725419
2018-11-08,249.47280883789065,65584900,-0.0018149872966762
2018-11-09,247.0359039306641,98812600,-0.0097682185027631
2018-11-12,242.419921875,99673600,-0.0186854703394032
2018-11-13,241.96636962890625,98176600,-0.0018709363594614
2018-11-14,240.31207275390625,125335900,-0.0068368876118491
2018-11-15,242.82015991210932,135101400,0.0104367921655419
2018-11-16,243.4516448974609,126668000,0.0026006283233654
2018-11-19,239.33370971679688,103061700,-0.0169147971146321
2018-11-20,234.90467834472656,136021300,-0.018505673009085
2018-11-21,235.70510864257807,75563700,0.0034074685250706
2018-11-23,234.13087463378903,42807900,-0.0066788285491774
2018-11-26,237.91075134277344,79981400,0.0161442898758936
2018-11-27,238.7111968994141,75502400,0.0033644782849153
2018-11-28,244.2077178955078,127629600,0.0230258197666772
2018-11-29,243.6740264892578,82346400,-0.0021853994249205
2018-11-30,245.15933227539065,98204200,0.0060954620709168
2018-12-03,248.40548706054688,103176300,0.013241000271243
2018-12-04,240.3565673828125,177986000,-0.0324023425286597
2018-12-06,239.991943359375,204185400,-0.001517012942096
