date,ticker,close,volume,returns,regime,rolling_vol
2015-07-31,BTC-USD,284.6499938964844,23629100,-0.0106769420774592,volatile,0.04202769909050843
2015-08-01,BTC-USD,281.6010131835937,18995000,-0.0107113324372649,volatile,0.04138183240227431
2015-08-02,BTC-USD,282.614013671875,17722200,0.0035972899274365,volatile,0.041396706048737006
2015-08-03,BTC-USD,281.2269897460937,21474100,-0.004907838460522,volatile,0.04380236295804971
2015-08-04,BTC-USD,285.2179870605469,21908700,0.0141913737300123,volatile,0.04297835405395212
2015-08-05,BTC-USD,281.8819885253906,20128000,-0.0116963118965146,volatile,0.04275603269359312
2015-08-06,BTC-USD,278.5769958496094,18792100,-0.0117247387570615,volatile,0.04085941754394191
2015-08-07,BTC-USD,279.5849914550781,42484800,0.0036183734496617,volatile,0.03917155605790307
2015-08-08,BTC-USD,260.9970092773437,58533000,-0.0664841917335932,volatile,0.03941022215813353
2015-08-09,BTC-USD,265.0830078125,23789600,0.0156553461913979,volatile,0.04073276456662402
2015-08-10,BTC-USD,264.4700012207031,20979400,-0.0023125080587227,volatile,0.03978461012398527
2015-08-11,BTC-USD,270.385986328125,25433900,0.0223692104212791,volatile,0.039815275965437
2015-08-12,BTC-USD,266.3760070800781,26815400,-0.0148305735164121,volatile,0.039873332213163915
2015-08-13,BTC-USD,264.0799865722656,27685500,-0.0086194718998181,volatile,0.04007997616183458
2015-08-14,BTC-USD,265.67999267578125,27091200,0.0060587934901223,volatile,0.04032456094537968
2015-08-15,BTC-USD,261.5509948730469,19321100,-0.0155412447928404,volatile,0.03693365450042658
2015-08-16,BTC-USD,258.5069885253906,29717000,-0.0116382900746898,volatile,0.03703442471877425
2015-08-17,BTC-USD,257.9760131835937,21617900,-0.0020540076878609,volatile,0.0349455468898689
2015-08-18,BTC-USD,211.07899475097656,42147200,-0.1817882905231268,volatile,0.03466021855504118
2015-08-19,BTC-USD,226.6840057373047,60869200,0.0739297200308271,volatile,0.03591728302490205
2015-08-20,BTC-USD,235.3500061035156,32275000,0.0382294301621508,volatile,0.03605740467683484
2015-08-21,BTC-USD,232.56900024414065,23173800,-0.0118164681846311,volatile,0.0360431006223579
2015-08-22,BTC-USD,230.38999938964844,23205900,-0.0093692661197528,volatile,0.03253451906597256
2015-08-23,BTC-USD,228.16900634765625,18406600,-0.0096401451793743,volatile,0.031093526341748376
2015-08-24,BTC-USD,210.4949951171875,59220700,-0.0774601753032979,volatile,0.029589297291730012
2015-08-25,BTC-USD,221.60899353027344,61089200,0.0527993475897063,volatile,0.02955368857115757
2015-08-26,BTC-USD,225.8309936523437,31808000,0.0190515739222176,volatile,0.029441251669839828
2015-08-27,BTC-USD,224.7689971923828,21905400,-0.0047026160704752,volatile,0.029484904038876724
2015-08-28,BTC-USD,231.39599609375,31336600,0.0294835986463695,volatile,0.029457827657919666
2015-08-29,BTC-USD,229.77999877929688,17142500,-0.0069836874523896,volatile,0.02992905479216541
2015-08-30,BTC-USD,228.7610015869141,19412600,-0.004434664452068,volatile,0.029904207105171297
2015-08-31,BTC-USD,230.05599975585932,20710700,0.0056609219227135,volatile,0.029908914650422565
2015-09-01,BTC-USD,228.1210021972656,20575200,-0.0084109849803839,volatile,0.02995484304682813
2015-09-02,BTC-USD,229.28399658203125,18760400,0.0050981469201154,volatile,0.027281342218094154
2015-09-03,BTC-USD,227.18299865722656,17482000,-0.0091632994719411,volatile,0.030723746780337007
2015-09-04,BTC-USD,230.29800415039065,20962400,0.0137114375264673,volatile,0.03059837526518399
2015-09-05,BTC-USD,235.0189971923828,20671400,0.0204994961176876,volatile,0.030165719761225177
2015-09-06,BTC-USD,239.83999633789065,25473700,0.0205132317093559,volatile,0.030743754932871546
2015-09-07,BTC-USD,239.8470001220703,21192200,2.920190246258336e-05,volatile,0.030642887168891197
2015-09-08,BTC-USD,243.60699462890625,26879200,0.0156766376269967,volatile,0.027601492550539557
2015-09-09,BTC-USD,238.16799926757807,23635700,-0.0223269260786767,volatile,0.027722391551071864
2015-09-10,BTC-USD,238.4770050048828,21215500,0.0012974276067942,volatile,0.028756091915404517
2015-09-11,BTC-USD,240.10699462890625,19224700,0.0068349970429646,volatile,0.0326677034662107
2015-09-12,BTC-USD,235.22900390625,17962600,-0.0203159042917319,volatile,0.03266590165169128
2015-09-13,BTC-USD,230.51199340820312,18478800,-0.0200528439083422,volatile,0.0319675349494959
2015-09-14,BTC-USD,230.6439971923828,20997800,0.0005726547336126,volatile,0.03226186268865222
2015-09-15,BTC-USD,230.3040008544922,19177800,-0.0014741174365229,volatile,0.03222973528437314
2015-09-16,BTC-USD,229.09100341796875,20144200,-0.0052669403571925,volatile,0.03225835302214553
2015-09-17,BTC-USD,229.8099975585937,18935400,0.0031384651946073,volatile,0.03214278297960007
2015-09-18,BTC-USD,232.9750061035156,20242200,0.0137722839673888,volatile,0.030414103350731834
2015-09-19,BTC-USD,231.4929962158203,12712600,-0.006361239827747,volatile,0.035126831688065616
2015-09-20,BTC-USD,231.2120056152344,14444700,-0.00121381901474,volatile,0.0350545590266083
2015-09-21,BTC-USD,227.0850067138672,19678800,-0.0178494143951809,volatile,0.03487980426029719
2015-09-22,BTC-USD,230.6179962158203,25009300,0.0155580042605136,volatile,0.034812243490109473
2015-09-23,BTC-USD,230.2830047607422,17254100,-0.0014525815876251,volatile,0.033876783581086284
2015-09-24,BTC-USD,234.5290069580078,25097800,0.0184381917444456,volatile,0.03386698836485724
2015-09-25,BTC-USD,235.1439971923828,22363600,0.0026222352720963,volatile,0.03385622715481558
2015-09-26,BTC-USD,234.33999633789065,13724100,-0.0034191851124923,volatile,0.03365034443989675
2015-09-27,BTC-USD,232.7570037841797,14179900,-0.0067551104312064,volatile,0.03436479801117175
2015-09-28,BTC-USD,239.1419982910156,24713000,0.0274320188137338,volatile,0.033790006139363296
2015-09-29,BTC-USD,236.6869964599609,22691300,-0.0102658748718289,volatile,0.035338031497550666
2015-09-30,BTC-USD,236.0599975585937,19743500,-0.0026490635765588,volatile,0.0353601293452815
2015-10-01,BTC-USD,237.5489959716797,20488800,0.0063077117194172,volatile,0.03537918192446269
2015-10-02,BTC-USD,237.29299926757807,19677900,-0.0010776585396813,volatile,0.03539430955329075
2015-10-03,BTC-USD,238.72999572753903,16482700,0.0060557895276993,volatile,0.03362103973776432
2015-10-04,BTC-USD,238.25900268554688,12999000,-0.001972911030961,volatile,0.03359162970272664
2015-10-05,BTC-USD,240.38299560546875,23335900,0.0089146386746405,volatile,0.03348502317108386
2015-10-06,BTC-USD,246.06300354003903,27535100,0.0236289922266077,volatile,0.0321496158006732
2015-10-07,BTC-USD,242.968994140625,22999200,-0.0125740536159495,volatile,0.03215250677874743
2015-10-08,BTC-USD,242.3040008544922,18515300,-0.0027369471091769,volatile,0.03213597567597044
2015-10-09,BTC-USD,243.93099975585932,17353100,0.0067147009361359,volatile,0.03210807989160733
2015-10-10,BTC-USD,244.9409942626953,15912700,0.0041404926304848,volatile,0.031003012005538236
2015-10-11,BTC-USD,247.0500030517578,16827300,0.0086102728349368,volatile,0.026771200228220517
2015-10-12,BTC-USD,245.30799865722656,17388300,-0.0070512219105955,volatile,0.026974582141492832
2015-10-13,BTC-USD,249.50799560546875,28198500,0.0171213208343479,volatile,0.027073126462677143
2015-10-14,BTC-USD,251.988998413086,27462600,0.0099435803714293,volatile,0.0266073560953175
2015-10-15,BTC-USD,254.32000732421875,25223500,0.0092504392089036,volatile,0.026678340969959854
2015-10-16,BTC-USD,262.8689880371094,35901500,0.0336150537381512,volatile,0.028523050418740016
2015-10-17,BTC-USD,270.6400146484375,43199600,0.0295623560213618,volatile,0.029164750241460737
2015-10-18,BTC-USD,261.6430053710937,22434300,-0.0332434554773097,volatile,0.029632681365916232
2015-10-19,BTC-USD,263.43701171875,25258800,0.0068566952329256,neutral,0.024892521096217618
2015-10-20,BTC-USD,269.4630126953125,30889800,0.02287454195311,neutral,0.02520790532331483
2015-10-21,BTC-USD,266.2720031738281,25637300,-0.0118421058592279,neutral,0.025299841123174703
2015-10-22,BTC-USD,274.02301025390625,37808600,0.0291093580537571,neutral,0.02527579587840515
2015-10-23,BTC-USD,276.4960021972656,29442500,0.0090247601508643,neutral,0.025509669478616246
2015-10-24,BTC-USD,281.65399169921875,25942400,0.0186548429668547,neutral,0.02550878906784327
2015-10-25,BTC-USD,283.67999267578125,45717100,0.007193226569734,volatile,0.030647287794971615
2015-10-26,BTC-USD,285.29998779296875,32108800,0.0057106428335218,volatile,0.030782767602493946
2015-10-27,BTC-USD,293.7879943847656,46331800,0.0297511635295137,volatile,0.029946924702059285
2015-10-28,BTC-USD,304.6180114746094,50808100,0.0368633752802709,volatile,0.029257899376145428
2015-10-29,BTC-USD,313.8550109863281,64495900,0.0303232217523967,volatile,0.02742817099017528
2015-10-30,BTC-USD,328.0150146484375,78305000,0.0451163854851635,volatile,0.027456169760880382
2015-10-31,BTC-USD,314.1659851074219,48598100,-0.0422207183285766,volatile,0.02745594763007702
2015-11-01,BTC-USD,325.4309997558594,37001100,0.0358568883406829,volatile,0.028590988928015707
2015-11-02,BTC-USD,361.1889953613281,101918000,0.1098788856387211,volatile,0.027570470509016495
2015-11-03,BTC-USD,403.4169921875,206162000,0.1169138522172514,volatile,0.02784269116146779
2015-11-04,BTC-USD,411.56298828125,263900000,0.0201924962297173,volatile,0.028055017741232625
2015-11-05,BTC-USD,386.35400390625,151824992,-0.0612518255839199,volatile,0.030145588310757167
2015-11-06,BTC-USD,374.4700012207031,122687000,-0.0307593620498121,volatile,0.030489127911543464
2015-11-07,BTC-USD,386.4819946289063,56625100,0.0320773182605984,volatile,0.030497583807921155
2015-11-08,BTC-USD,373.3680114746094,51817600,-0.0339316794483239,volatile,0.03329493292917032
2015-11-09,BTC-USD,380.2569885253906,68224400,0.0184509032350506,volatile,0.03337071747320342
2015-11-10,BTC-USD,336.8190002441406,95797904,-0.1142332411817056,volatile,0.03332495092694589
2015-11-11,BTC-USD,311.0840148925781,107070000,-0.0764059786796728,volatile,0.03304050265330422
2015-11-12,BTC-USD,338.1520080566406,78477800,0.0870118420369798,volatile,0.03311831839217134
2015-11-13,BTC-USD,336.75299072265625,52003000,-0.0041372439040788,volatile,0.033151381683375496
2015-11-14,BTC-USD,332.906005859375,38612000,-0.0114237585686345,volatile,0.033187284340209226
2015-11-15,BTC-USD,320.1659851074219,44213100,-0.038269122598331,volatile,0.032862293070374846
2015-11-16,BTC-USD,330.7510070800781,47980100,0.033061044786206,volatile,0.03252352063528575
2015-11-17,BTC-USD,335.093994140625,51001600,0.0131306843141232,volatile,0.03227779416856444
2015-11-18,BTC-USD,334.5899963378906,43783800,-0.0015040490475721,volatile,0.031905046083465734
2015-11-19,BTC-USD,326.14898681640625,45011100,-0.0252279195847806,volatile,0.03172884494049077
2015-11-20,BTC-USD,322.0220031738281,53152900,-0.0126536761093827,volatile,0.031916532165270024
2015-11-21,BTC-USD,326.927001953125,28200500,0.0152318746264339,volatile,0.032109320584753416
2015-11-22,BTC-USD,324.5360107421875,23439400,-0.0073135323685509,volatile,0.03200990158550475
2015-11-23,BTC-USD,323.0459899902344,27478900,-0.0045912339544248,volatile,0.03197650913669908
2015-11-24,BTC-USD,320.0459899902344,29362600,-0.0092866034340518,neutral,0.026298301392688968
2015-11-25,BTC-USD,328.2059936523437,41666900,0.0254963471417288,neutral,0.026498200797057784
2015-11-26,BTC-USD,352.6839904785156,106105000,0.0745811999158692,neutral,0.026458131420607614
2015-11-27,BTC-USD,358.0419921875,55179100,0.0151920752107708,neutral,0.02542965182689409
2015-11-28,BTC-USD,357.3810119628906,36816600,-0.0018460969356444,volatile,0.03476262356474932
2015-11-29,BTC-USD,371.29400634765625,40409300,0.0389304241664925,volatile,0.03449396081618347
2015-11-30,BTC-USD,377.3210144042969,71701600,0.0162324410133281,volatile,0.034408781728888366
2015-12-01,BTC-USD,362.4880065917969,60452200,-0.0393113747876404,volatile,0.03401787619344594
2015-12-02,BTC-USD,359.18701171875,54160500,-0.0091064940439924,volatile,0.03362646899832904
2015-12-03,BTC-USD,361.0459899902344,50714900,0.0051755164046409,volatile,0.03424676679101067
2015-12-04,BTC-USD,363.1830139160156,35784100,0.0059189798115166,volatile,0.035033594543509815
2015-12-05,BTC-USD,388.9490051269531,66282200,0.0709449236987052,volatile,0.033945825680122076
2015-12-06,BTC-USD,388.7829895019531,77762000,-0.0004268313398714,volatile,0.03384917673239819
2015-12-07,BTC-USD,395.5360107421875,63455800,0.0173696417348023,volatile,0.034113254561572826
2015-12-08,BTC-USD,415.56298828125,57801400,0.0506325012013031,volatile,0.03015415392633954
2015-12-09,BTC-USD,417.56298828125,90917200,0.0048127481426387,volatile,0.030180826111492216
2015-12-10,BTC-USD,415.47900390625,52138900,-0.0049908263746698,volatile,0.030552955473778596
2015-12-11,BTC-USD,451.93798828125,110944000,0.0877516890919154,volatile,0.030469077981382285
2015-12-12,BTC-USD,434.99700927734375,131969000,-0.0374851847890325,volatile,0.02986582118681642
2015-12-13,BTC-USD,433.7550048828125,55050600,-0.0028552021463195,volatile,0.02928672524818314
2015-12-14,BTC-USD,444.1820068359375,130496000,0.0240389202101358,volatile,0.029533591618463192
2015-12-15,BTC-USD,465.3210144042969,83121104,0.0475908687047903,volatile,0.02894183828433328
2015-12-16,BTC-USD,454.9339904785156,107944000,-0.0223222755995207,volatile,0.030798679009649062
2015-12-17,BTC-USD,456.0780029296875,47978400,0.002514677898586,volatile,0.030986932203179263
2015-12-18,BTC-USD,463.6159973144531,60220100,0.0165278621997644,volatile,0.0312517237520505
2015-12-19,BTC-USD,462.3219909667969,47892700,-0.0027911166895705,volatile,0.03124853858211837
2015-12-20,BTC-USD,442.68499755859375,75409400,-0.042474711979715,volatile,0.03140244962343301
2015-12-21,BTC-USD,438.6390075683594,77639696,-0.0091396591539085,volatile,0.03143640224728183
2015-12-22,BTC-USD,436.5719909667969,50840400,-0.0047123410501523,volatile,0.03145949144310277
2015-12-23,BTC-USD,442.4010009765625,47161400,0.0133517727439571,volatile,0.03139922937686164
2015-12-24,BTC-USD,454.9849853515625,57157200,0.0284447466149984,volatile,0.03433349726677104
2015-12-25,BTC-USD,455.6530151367188,39078500,0.0014682457809902,volatile,0.03458471431524484
2015-12-26,BTC-USD,417.2739868164063,116166000,-0.0842286280247632,volatile,0.03486160310556002
2015-12-27,BTC-USD,422.822998046875,53591200,0.0132982438536486,volatile,0.03488353626103408
2015-12-28,BTC-USD,422.2789916992188,49638600,-0.0012866053884701,neutral,0.026014152649372183
2015-12-29,BTC-USD,432.9830017089844,51596500,0.0253481944879461,volatile,0.031025150949062247
2015-12-30,BTC-USD,426.6199951171875,46889400,-0.0146957422501162,volatile,0.031025300247916558
2015-12-31,BTC-USD,430.5669860839844,45996600,0.0092517720968814,volatile,0.03219919163376017
2016-01-01,BTC-USD,434.3340148925781,36278900,0.0087489959294253,volatile,0.03218942989659145
2016-01-02,BTC-USD,433.43798828125,30096600,-0.0020629897281927,volatile,0.03142141390925157
2016-01-03,BTC-USD,430.010986328125,39633800,-0.0079065565219937,volatile,0.031393739682189795
2016-01-04,BTC-USD,433.0910034179688,38477500,0.007162647438718,volatile,0.03138281594177776
2016-01-05,BTC-USD,431.9599914550781,34522600,-0.0026114880105213,volatile,0.03214907160644819
2016-01-06,BTC-USD,429.1050109863281,34042500,-0.0066093631938756,volatile,0.031885238067824166
2016-01-07,BTC-USD,458.0480041503906,87562200,0.0674496741427814,volatile,0.0321160396861568
2016-01-08,BTC-USD,453.2300109863281,56993000,-0.0105185332550441,volatile,0.032177910095211565
2016-01-09,BTC-USD,447.6109924316406,32278000,-0.0123977195209542,volatile,0.031710474919842115
2016-01-10,BTC-USD,447.9909973144531,35995900,0.0008489623562373,volatile,0.03195964591648066
2016-01-11,BTC-USD,448.4280090332031,40450000,0.0009754921892843,volatile,0.03207307194951658
2016-01-12,BTC-USD,435.6900024414063,115607000,-0.028405912064368,volatile,0.03204328605879825
2016-01-13,BTC-USD,432.3710021972656,173888000,-0.0076178021656281,volatile,0.03240728713242583
2016-01-14,BTC-USD,430.3059997558594,43945500,-0.0047759966115028,volatile,0.032372923194536475
2016-01-15,BTC-USD,364.33099365234375,153351008,-0.1533211392380016,volatile,0.03021241662703803
2016-01-16,BTC-USD,387.5360107421875,120352000,0.0636921302171362,volatile,0.03015984329860682
2016-01-17,BTC-USD,382.2990112304688,45319600,-0.0135135816196515,volatile,0.030521483105543014
2016-01-18,BTC-USD,387.1679992675781,54403900,0.0127360727966259,volatile,0.03052800145287659
2016-01-19,BTC-USD,380.1489868164063,46819800,-0.0181291131096835,volatile,0.030413540679639327
2016-01-20,BTC-USD,420.2300109863281,121720000,0.1054350414177982,volatile,0.030430128619752233
2016-01-21,BTC-USD,410.2619934082031,68338000,-0.0237203848309855,volatile,0.031000131461370296
2016-01-22,BTC-USD,382.4920043945313,91546600,-0.0676884270535905,volatile,0.031019151827488687
2016-01-23,BTC-USD,387.4909973144531,56247400,0.0130695357353547,volatile,0.027624201355856807
2016-01-24,BTC-USD,402.9710083007813,54824800,0.0399493435811775,volatile,0.027433401682620148
2016-01-25,BTC-USD,391.72601318359375,59062400,-0.0279052211835403,volatile,0.027220580532018257
2016-01-26,BTC-USD,392.1530151367188,58147000,0.001090052584598,volatile,0.027925831844863244
2016-01-27,BTC-USD,394.9719848632813,47424400,0.007188443331437,volatile,0.027926189889308724
2016-01-28,BTC-USD,380.28900146484375,59247900,-0.0371747464659297,neutral,0.022256005122905674
2016-01-29,BTC-USD,379.4739990234375,86125296,-0.0021431133644858,neutral,0.022280707177638852
2016-01-30,BTC-USD,378.2550048828125,30284400,-0.0032123258609603,neutral,0.020751950514913558
2016-01-31,BTC-USD,368.7669982910156,37894300,-0.0250836247222594,neutral,0.020748706856424038
2016-02-01,BTC-USD,373.0559997558594,51656700,0.0116306542741633,neutral,0.02053053280363716
2016-02-02,BTC-USD,374.447998046875,40378700,0.0037313387049842,neutral,0.020434233120683043
2016-02-03,BTC-USD,369.9490051269531,45933400,-0.0120150005965813,neutral,0.020425731612314545
2016-02-04,BTC-USD,389.593994140625,69285504,0.0531018836148253,neutral,0.019448304726828295
2016-02-05,BTC-USD,386.5490112304688,43825000,-0.0078157850376335,neutral,0.023423001712372694
2016-02-06,BTC-USD,376.5220031738281,49249300,-0.0259398103871034,neutral,0.0230683060612979
2016-02-07,BTC-USD,376.6199951171875,37076300,0.0002602555562047,neutral,0.022929028794836125
2016-02-08,BTC-USD,373.4469909667969,47671100,-0.0084249487322183,neutral,0.022862765339855082
2016-02-09,BTC-USD,376.0289916992188,55318500,0.0069139685012256,neutral,0.0229439352522307
2016-02-10,BTC-USD,381.6489868164063,85130896,0.0149456431319074,neutral,0.02276329617887243
2016-02-11,BTC-USD,379.6539916992188,74375600,-0.005227303585499,neutral,0.022767931902750987
2016-02-12,BTC-USD,384.2630004882813,67042800,0.012140024574571,neutral,0.021436349501046788
2016-02-13,BTC-USD,391.8599853515625,61911700,0.0197702741446033,neutral,0.021830813597665973
2016-02-14,BTC-USD,407.2300109863281,74469800,0.0392232588407213,neutral,0.021863017986222817
2016-02-15,BTC-USD,400.18499755859375,74070496,-0.0172998385130581,neutral,0.021900885703264504
2016-02-16,BTC-USD,407.4880065917969,73093104,0.018249082493738,neutral,0.019532027395064225
2016-02-17,BTC-USD,416.3219909667969,83193600,0.0216791273168672,neutral,0.019629070565516396
2016-02-18,BTC-USD,422.37298583984375,76752600,0.0145344108750897,neutral,0.019469464968657056
2016-02-19,BTC-USD,420.7850036621094,55711300,-0.0037596679498259,neutral,0.020268226681107976
2016-02-20,BTC-USD,437.16400146484375,93992096,0.0389248610577546,neutral,0.01864694967567946
2016-02-21,BTC-USD,438.7980041503906,89820704,0.0037377338483308,neutral,0.018252627033929086
2016-02-22,BTC-USD,437.74798583984375,85385200,-0.0023929423119869,neutral,0.018014385543679727
2016-02-23,BTC-USD,420.7359924316406,85244896,-0.0388625281177814,neutral,0.018480717392204145
2016-02-24,BTC-USD,424.9549865722656,67743696,0.010027652058578,neutral,0.01836270771048899
2016-02-25,BTC-USD,424.54400634765625,70798000,-0.0009671147241367,neutral,0.017752630015219248
2016-02-26,BTC-USD,432.1520080566406,61486000,0.0179204077674677,neutral,0.01885434754854066
2016-02-27,BTC-USD,432.5190124511719,41893600,0.0008492483841082,neutral,0.01877893280437981
2016-02-28,BTC-USD,433.5039978027344,53033400,0.0022773226683849,neutral,0.018850780279412307
2016-02-29,BTC-USD,437.6969909667969,60694700,0.0096723287104967,neutral,0.0188635004088685
2016-03-01,BTC-USD,435.12298583984375,74895800,-0.005880792374806,neutral,0.018733394661054052
2016-03-02,BTC-USD,423.989013671875,74955296,-0.0255881038931526,neutral,0.01859543322034248
2016-03-03,BTC-USD,421.6510009765625,100484000,-0.0055143237676481,neutral,0.019509391185176493
2016-03-04,BTC-USD,410.9389953613281,90856096,-0.0254049097249262,neutral,0.019399355927084087
2016-03-05,BTC-USD,400.5700073242188,135384992,-0.0252324265989702,neutral,0.019202576318998084
2016-03-06,BTC-USD,407.7070007324219,91212496,0.0178170938355513,neutral,0.018499172345436143
2016-03-07,BTC-USD,414.3210144042969,85762400,0.0162224677525608,neutral,0.01846014509736027
2016-03-08,BTC-USD,413.9719848632813,70311696,-0.0008424133193374,neutral,0.018466075080049243
2016-03-09,BTC-USD,414.8599853515625,70012304,0.0021450738715433,neutral,0.01840294300253815
2016-03-10,BTC-USD,417.1310119628906,81022896,0.0054742001916709,neutral,0.017546219073138053
2016-03-11,BTC-USD,421.6900024414063,73969696,0.0109293971144999,neutral,0.01758749000159691
2016-03-12,BTC-USD,411.6239929199219,92712896,-0.0238706382963942,neutral,0.017647050541156287
2016-03-13,BTC-USD,414.0650024414063,74322800,0.0059301925142136,neutral,0.0177537035064985
2016-03-14,BTC-USD,416.43798828125,95259400,0.0057309500340576,neutral,0.017460144306788616
2016-03-15,BTC-USD,416.8299865722656,66781700,0.0009413125172212,neutral,0.018123599485088814
2016-03-16,BTC-USD,417.010986328125,65185800,0.0004342292102057,neutral,0.02050315201878181
2016-03-17,BTC-USD,420.6210021972656,83528600,0.0086568843207888,neutral,0.020411994922908443
2016-03-18,BTC-USD,409.5480041503906,104940000,-0.0263253570055493,neutral,0.020268964772813636
2016-03-19,BTC-USD,410.4440002441406,58423000,0.0021877681850965,neutral,0.020229586457789026
2016-03-20,BTC-USD,413.7550048828125,45947900,0.0080668852186958,neutral,0.019736732168246562
2016-03-21,BTC-USD,413.3070068359375,61655400,-0.0010827616381386,neutral,0.01972554377345426
2016-03-22,BTC-USD,418.0889892578125,66813300,0.0115700492437409,neutral,0.01990016728719021
2016-03-23,BTC-USD,418.0409851074219,61444200,-0.0001148180211008,neutral,0.019913014588097407
2016-03-24,BTC-USD,416.3940124511719,68346704,-0.0039397396784595,neutral,0.01948748850954136
2016-03-25,BTC-USD,417.177001953125,52560000,0.0018804052857146,neutral,0.019864340184123978
2016-03-26,BTC-USD,417.9450073242188,44650400,0.0018409580765434,neutral,0.01998654491210165
2016-03-27,BTC-USD,426.7650146484375,71229400,0.0211032723675452,neutral,0.018988235179635393
2016-03-28,BTC-USD,424.2309875488281,68522800,-0.00593775734334,neutral,0.019140642564356096
2016-03-29,BTC-USD,416.5159912109375,75411504,-0.0181858387631399,neutral,0.01919257163375909
2016-03-30,BTC-USD,414.8160095214844,66034100,-0.0040814319865865,neutral,0.01922415845802644
2016-03-31,BTC-USD,416.72900390625,60215200,0.0046116696097924,neutral,0.019747226579955153
2016-04-01,BTC-USD,417.9599914550781,51235700,0.0029539281818384,neutral,0.019794520146203348
2016-04-02,BTC-USD,420.87298583984375,45681200,0.0069695531733178,neutral,0.018370896854253162
2016-04-03,BTC-USD,420.9039916992188,38053700,7.367034810568107e-05,neutral,0.0184231943733998
2016-04-04,BTC-USD,421.4440002441406,50634300,0.0012829732090251,neutral,0.018380922504692004
2016-04-05,BTC-USD,424.0299987792969,60718000,0.0061360430654089,stable,0.014571133988445518
2016-04-06,BTC-USD,423.4129943847656,59091000,-0.0014550960929827,stable,0.014555808429135321
2016-04-07,BTC-USD,422.7449951171875,57858600,-0.0015776541495821,stable,0.01454448189837815
2016-04-08,BTC-USD,420.3489990234375,63454700,-0.0056677101359551,stable,0.014545759035663174
2016-04-09,BTC-USD,419.4110107421875,49792700,-0.0022314512070426,stable,0.014523831097544614
2016-04-10,BTC-USD,421.5639953613281,73478600,0.0051333526397667,stable,0.01455051926597906
2016-04-11,BTC-USD,422.4830017089844,50747500,0.0021799924988104,stable,0.014228860997268198
2016-04-12,BTC-USD,425.1900024414063,70728800,0.0064073601102809,stable,0.013885120943370988
2016-04-13,BTC-USD,423.7340087890625,69060400,-0.0034243365177535,stable,0.01405554596575574
2016-04-14,BTC-USD,424.2820129394531,45281000,0.0012932739384234,stable,0.012831260272463193
2016-04-15,BTC-USD,429.7130126953125,54801500,0.0128004477923375,neutral,0.020819881125630373
2016-04-16,BTC-USD,430.5719909667969,39392800,0.0019989580164132,neutral,0.020743481654068488
2016-04-17,BTC-USD,427.3989868164063,52125900,-0.0073692767224964,neutral,0.02102754396279148
2016-04-18,BTC-USD,428.5910034179688,55670900,0.0027890019357359,neutral,0.020973154446861188
2016-04-19,BTC-USD,435.5090026855469,52810500,0.0161412610446969,neutral,0.022454544314021194
2016-04-20,BTC-USD,441.3890075683594,72890096,0.0135014542674289,neutral,0.022464484519764683
2016-04-21,BTC-USD,449.4249877929688,68204704,0.0182061177030214,neutral,0.02235690609397947
2016-04-22,BTC-USD,445.7369995117188,58804400,-0.0082060152003584,neutral,0.022346751284743182
2016-04-23,BTC-USD,450.2820129394531,50485400,0.0101966258863706,neutral,0.022371772608249893
2016-04-24,BTC-USD,458.5549926757813,68198400,0.01837288521103,neutral,0.022797185694167617
2016-04-25,BTC-USD,461.4259948730469,87091800,0.0062609768580046,neutral,0.022679869447375673
2016-04-26,BTC-USD,466.0889892578125,78971904,0.0101056170145952,neutral,0.022608836571062444
2016-04-27,BTC-USD,444.68701171875,93564896,-0.0459182216965529,neutral,0.024619885618153876
2016-04-28,BTC-USD,449.010986328125,74064704,0.0097236359403942,neutral,0.024491710736250137
2016-04-29,BTC-USD,455.0969848632813,49258500,0.0135542307882614,neutral,0.024407192613278065
2016-04-30,BTC-USD,448.3179931640625,69322600,-0.0148957077824968,neutral,0.024623433711881238
2016-05-01,BTC-USD,451.875,40660100,0.0079341157173582,neutral,0.024815717197170996
2016-05-02,BTC-USD,444.66900634765625,92127000,-0.0159468739194329,neutral,0.024524548434524427
2016-05-03,BTC-USD,450.3039855957031,59366400,0.0126723004473157,neutral,0.025571368979109884
2016-05-04,BTC-USD,446.7219848632813,50407300,-0.0079546280890301,neutral,0.025557912579121673
2016-05-05,BTC-USD,447.97601318359375,50440800,0.0028071784304419,neutral,0.025457473178651237
2016-05-06,BTC-USD,459.6029968261719,72796800,0.0259544781425897,neutral,0.025478550700268006
2016-05-07,BTC-USD,458.5360107421875,38364500,-0.0023215385699234,neutral,0.025443018410985792
2016-05-08,BTC-USD,458.5480041503906,40315000,2.615586981646878e-05,neutral,0.02551078066442549
2016-05-09,BTC-USD,460.4830017089844,55493100,0.0042198363989807,neutral,0.025495452616016802
2016-05-10,BTC-USD,450.8949890136719,58956100,-0.0208216430568091,neutral,0.02551729672621062
2016-05-11,BTC-USD,452.7279968261719,50605200,0.0040652654324451,neutral,0.02553409030712183
2016-05-12,BTC-USD,454.7659912109375,59849300,0.0045015868226681,neutral,0.025532763323558322
2016-05-13,BTC-USD,455.6700134277344,60845000,0.0019878843938827,neutral,0.0255241875023455
2016-05-14,BTC-USD,455.6709899902344,37209000,2.1431353198764214e-06,neutral,0.02548909453774655
