date,ticker,close,volume,returns,regime,rolling_vol
2024-05-21,AAPL,190.69808959960932,42309400,0.0068572953304877,,
2024-05-22,AAPL,189.26052856445312,34648500,-0.0075384134061045,,
2024-05-23,AAPL,185.27505493164065,51005900,-0.0210581343243749,,
2024-05-24,AAPL,188.3484344482422,36327000,0.0165881991924681,,
2024-05-28,AAPL,188.3583831787109,52280100,5.282088220104342e-05,,
2024-05-29,AAPL,188.65576171875,53068000,0.0015787911056601,,
2024-05-30,AAPL,189.64718627929688,49889100,0.00525520424881,,
2024-05-31,AAPL,190.59893798828125,75158300,0.0050185385170056,,
2024-06-03,AAPL,192.3636779785156,50080500,0.0092589182755196,,
2024-06-04,AAPL,192.680908203125,47471400,0.0016491170679573,,
2024-06-05,AAPL,194.1878662109375,54156800,0.0078210032424377,,
2024-06-06,AAPL,192.809799194336,41181800,-0.007096566039325,,
2024-06-07,AAPL,195.1990966796875,53103900,0.0123919919803625,,
2024-06-10,AAPL,191.4614715576172,97010200,-0.0191477582921584,,
2024-06-11,AAPL,205.37095642089844,172373300,0.0726490021732408,,
2024-06-12,AAPL,211.2401580810547,198134300,0.0285785378928049,,
2024-06-13,AAPL,212.40008544921875,97862700,0.0054910362627118,,
2024-06-14,AAPL,210.6651153564453,70122700,-0.00816840581351,,
2024-06-17,AAPL,214.80923461914065,93728300,0.019671597054327,,
2024-06-18,AAPL,212.44967651367188,79943300,-0.010984435141498,,
2024-06-20,AAPL,207.87925720214844,86172500,-0.0215129502031946,,
2024-06-21,AAPL,205.7080841064453,241805100,-0.010444395101873,,
2024-06-24,AAPL,206.3524780273437,80727000,0.0031325648853204,,
2024-06-25,AAPL,207.2745056152344,55549700,0.0044682166974923,,
2024-06-26,AAPL,211.41860961914065,66213200,0.019993312692295,,
2024-06-27,AAPL,212.26129150390625,49772700,0.003985845362826,,
2024-06-28,AAPL,208.8111724853516,82542700,-0.0162541130043541,,
2024-07-01,AAPL,214.8885498046875,60402900,0.0291046558811993,,
2024-07-02,AAPL,218.3783264160156,58046200,0.0162399374675847,,
2024-07-03,AAPL,219.64732360839844,37369800,0.00581100337753,,
2024-07-05,AAPL,224.39614868164065,60412400,0.0216202273500438,,
2024-07-08,AAPL,225.86349487304688,59085900,0.006539088126187,,
2024-07-09,AAPL,226.7160797119141,48076100,0.0037747792725266,,
2024-07-10,AAPL,230.97915649414065,62627700,0.0188035925270215,,
2024-07-11,AAPL,225.6156311035156,64710600,-0.0232208198871014,,
2024-07-12,AAPL,228.5601043701172,53046500,0.0130508389520698,,
2024-07-15,AAPL,232.386962890625,62631300,0.0167433355486694,,
2024-07-16,AAPL,232.8033599853516,43234300,0.0017918263982932,,
2024-07-17,AAPL,226.9143829345703,57345900,-0.0252959280791815,,
2024-07-18,AAPL,222.2547149658203,66034600,-0.0205349167756087,,
2024-07-19,AAPL,222.3836212158203,49151500,0.0005799933199159,,
2024-07-22,AAPL,222.03663635253903,48201800,-0.0015602986469247,,
2024-07-23,AAPL,223.07760620117188,39960300,0.0046882796719187,,
2024-07-24,AAPL,216.66314697265625,61777600,-0.0287543843496825,,
2024-07-25,AAPL,215.6221923828125,51391200,-0.0048044838468773,,
2024-07-26,AAPL,216.0881500244141,41601300,0.0021609911134488,,
2024-07-29,AAPL,216.36573791503903,36311800,0.0012846048734906,,
2024-07-30,AAPL,216.92092895507807,41643800,0.0025659840850451,,
2024-07-31,AAPL,220.1727752685547,50036300,0.0149909293176133,,
2024-08-01,AAPL,216.48472595214844,62501000,-0.0167507054943908,,
2024-08-02,AAPL,217.9718475341797,105568600,0.0068694064927239,,
2024-08-05,AAPL,207.4727783203125,119548600,-0.0481670882393234,,
2024-08-06,AAPL,205.4502716064453,69660500,-0.0097482991756377,,
2024-08-07,AAPL,208.01806640625,63516400,0.0124983762724026,,
2024-08-08,AAPL,211.4780731201172,47161100,0.0166332029407001,,
2024-08-09,AAPL,214.38291931152344,42201600,0.0137359214056973,,
2024-08-12,AAPL,215.91146850585932,38028100,0.007129995240501,,
2024-08-13,AAPL,219.6236572265625,44155300,0.0171931057965195,,
2024-08-14,AAPL,220.07028198242188,41960600,0.0020335912874751,,
2024-08-15,AAPL,223.0479736328125,46414000,0.0135306395010139,,
2024-08-16,AAPL,224.3680877685547,44340200,0.0059185210887204,,
2024-08-19,AAPL,224.20925903320312,40687800,-0.0007078936088067,,
2024-08-20,AAPL,224.8246612548828,30299000,0.0027447672069089,,
2024-08-21,AAPL,224.7154693603516,34765500,-0.0004856757880641,,
2024-08-22,AAPL,222.859375,43695300,-0.0082597533923006,,
2024-08-23,AAPL,225.15219116210932,38677300,0.0102881746038701,,
2024-08-26,AAPL,225.4896545410156,30602200,0.0014988234276755,,
2024-08-27,AAPL,226.33334350585932,35934600,0.0037415861342333,,
2024-08-28,AAPL,224.80479431152344,38052200,-0.0067535307465483,,
2024-08-29,AAPL,228.08023071289065,51906300,0.0145701358878862,,
2024-08-30,AAPL,227.2960968017578,52990800,-0.0034379740351977,,
2024-09-03,AAPL,221.11248779296875,50190600,-0.0272050822508503,,
2024-09-04,AAPL,219.206771850586,43840200,-0.0086187621576901,,
2024-09-05,AAPL,220.7254180908203,36615400,0.0069279166305569,,
2024-09-06,AAPL,219.177001953125,48423000,-0.007015123818038,,
2024-09-09,AAPL,219.26632690429688,67180000,0.0004075470983537,,
2024-09-10,AAPL,218.47227478027344,51591000,-0.0036214047785367,,
2024-09-11,AAPL,221.00331115722656,44587100,0.0115851605403876,,
2024-09-12,AAPL,221.11248779296875,37455600,0.000494004524957,,
2024-09-13,AAPL,220.844482421875,36766600,-0.001212077046253,,
2024-09-16,AAPL,214.7104949951172,59357400,-0.0277751445700153,,
2024-09-17,AAPL,215.1769561767578,45519300,0.0021725122549376,,
2024-09-18,AAPL,219.04795837402344,59894900,0.0179898547969317,,
2024-09-19,AAPL,227.16709899902344,66781300,0.037065584565443,,
2024-09-20,AAPL,226.5020904541016,318679900,-0.0029273981481126,,
2024-09-23,AAPL,224.78494262695312,54146000,-0.0075811566405672,,
2024-09-24,AAPL,225.67823791503903,43556100,0.0039739996711807,,
2024-09-25,AAPL,224.6856842041016,42308700,-0.0043980922578414,,
2024-09-26,AAPL,225.82711791992188,36636700,0.0050801354784286,,
2024-09-27,AAPL,226.0951232910156,34026000,0.0011867723130964,,
2024-09-30,AAPL,231.266357421875,54541900,0.0228719401621206,,
2024-10-01,AAPL,224.52688598632807,63285000,-0.0291415989367308,,
2024-10-02,AAPL,225.0926513671875,32880600,0.0025198112839541,,
2024-10-03,AAPL,223.9908905029297,34044200,-0.0048946993940754,,
2024-10-04,AAPL,225.1124725341797,37245100,0.0050072662719975,,
2024-10-07,AAPL,220.0405120849609,39505400,-0.0225307837994124,,
2024-10-08,AAPL,224.09014892578125,31855700,0.0184040511560739,,
2024-10-09,AAPL,227.8320770263672,33591100,0.0166983159167128,,
2024-10-10,AAPL,227.3358154296875,28183500,-0.0021781901967309,,
2024-10-11,AAPL,225.8569183349609,31759200,-0.0065053414127964,,
2024-10-14,AAPL,229.5790100097656,39882100,0.0164798656700193,,
2024-10-15,AAPL,232.11004638671875,64751400,0.0110246854747109,,
2024-10-16,AAPL,230.0554351806641,34082200,-0.0088518840008823,,
2024-10-17,AAPL,230.42266845703125,32993800,0.0015962816791472,,
2024-10-18,AAPL,233.25146484375,46431500,0.0122765542368772,,
2024-10-21,AAPL,234.720458984375,36254500,0.0062978988861186,,
2024-10-22,AAPL,234.10508728027344,38846600,-0.0026217216290571,,
2024-10-23,AAPL,229.0430145263672,52287000,-0.021623078817787,,
2024-10-24,AAPL,228.8544464111328,31109500,-0.000823286908026,,
2024-10-25,AAPL,229.68820190429688,38802300,0.0036431692992595,,
2024-10-28,AAPL,231.6633758544922,36087100,0.0085993705110647,,
2024-10-29,AAPL,231.931396484375,35417200,0.0011569400164967,,
2024-10-30,AAPL,228.3879547119141,47070900,-0.0152779736860664,,
2024-10-31,AAPL,224.22911071777344,64370100,-0.0182095592536242,,
2024-11-01,AAPL,221.2514190673828,65276700,-0.0132796836274238,,
2024-11-04,AAPL,220.35812377929688,44944500,-0.0040374669317437,,
2024-11-05,AAPL,221.78741455078125,28111300,0.006486217739428,,
2024-11-06,AAPL,221.06283569335932,54561100,-0.0032669971778583,,
2024-11-07,AAPL,225.78741455078125,42137700,0.0213721082632607,,
2024-11-08,AAPL,225.51914978027344,38328800,-0.0011881298656151,,
2024-11-11,AAPL,222.80648803710932,42005600,-0.0120285206192337,,
2024-11-12,AAPL,222.80648803710932,40398300,0.0,,
2024-11-13,AAPL,223.6908416748047,48566200,0.003969155680727,,
2024-11-14,AAPL,226.77114868164065,44923900,0.0137703760412062,,
2024-11-15,AAPL,223.57159423828125,47923700,-0.0141091777413501,,
2024-11-18,AAPL,226.5724029541016,44633700,0.0134221376648684,,
2024-11-19,AAPL,226.8307647705078,36211800,0.0011403057611503,,
2024-11-20,AAPL,227.54617309570312,35169600,0.0031539298733094,,
2024-11-21,AAPL,227.0692596435547,42108300,-0.0020958974860362,,
2024-11-22,AAPL,228.41065979003903,38168300,0.0059074493332564,,
2024-11-25,AAPL,231.39161682128903,90152800,0.0130508665138053,,
2024-11-26,AAPL,233.56771850585932,45986200,0.0094044102135772,,
2024-11-27,AAPL,233.43853759765625,33498400,-0.0005530768936283,,
2024-11-29,AAPL,235.8233184814453,28481400,0.0102158834112444,,
2024-12-02,AAPL,238.06895446777344,48137100,0.0095225357729193,,
2024-12-03,AAPL,241.10952758789065,38861000,0.0127718170011488,,
2024-12-04,AAPL,241.46725463867188,44383900,0.0014836703234417,,
2024-12-05,AAPL,241.4970550537109,40033900,0.0001234138976053,,
2024-12-06,AAPL,241.2983245849609,36870600,-0.000822910526614,,
2024-12-09,AAPL,245.1835021972656,44649200,0.016101137954386,,
2024-12-10,AAPL,246.197021484375,36914800,0.0041337173097966,,
2024-12-11,AAPL,244.92514038085932,45205800,-0.0051661108483246,,
2024-12-12,AAPL,246.3858337402344,32777500,0.0059638359586267,,
2024-12-13,AAPL,246.55474853515625,33155300,0.0006855702389931,,
2024-12-16,AAPL,249.4462738037109,51694800,0.0117277208641648,,
2024-12-17,AAPL,251.87078857421875,51356400,0.0097195870418802,,
2024-12-18,AAPL,246.47525024414065,56774100,-0.0214218503091246,,
2024-12-19,AAPL,248.2041931152344,60882300,0.0070146713285865,,
2024-12-20,AAPL,252.8743896484375,147495300,0.0188159453496212,,
2024-12-23,AAPL,253.6494140625,40858800,0.003064859257357,,
2024-12-24,AAPL,256.56085205078125,23234700,0.0114781971763746,,
2024-12-26,AAPL,257.3755798339844,27237100,0.0031755732672802,,
2024-12-27,AAPL,253.96739196777344,42355300,-0.0132420794094347,,
2024-12-30,AAPL,250.59890747070312,35557500,-0.0132634527250559,,
2015-01-02,BTC-USD,315.0320129394531,7860650,0.0024917184690256,,
2015-01-03,BTC-USD,281.0820007324219,33054400,-0.1077668643584999,,
2015-01-04,BTC-USD,264.19500732421875,55629100,-0.0600785299812876,,
2015-01-05,BTC-USD,274.4739990234375,43962800,0.0389068355353301,,
2015-01-06,BTC-USD,286.1889953613281,23245700,0.0426816251432626,,
2015-01-07,BTC-USD,294.3370056152344,24866800,0.0284707322293051,,
2015-01-08,BTC-USD,283.3489990234375,19982500,-0.0373313799562149,,
2015-01-09,BTC-USD,290.4079895019531,18718600,0.0249127066015564,,
2015-01-10,BTC-USD,274.7959899902344,15264300,-0.0537588498804498,,
2015-01-11,BTC-USD,265.6600036621094,18200800,-0.0332464324841482,,
2015-01-12,BTC-USD,267.7959899902344,18880300,0.0080403007554037,,
2015-01-13,BTC-USD,225.86099243164065,72843904,-0.1565930750498652,,
2015-01-14,BTC-USD,178.10299682617188,97638704,-0.2114486219656688,,
2015-01-15,BTC-USD,209.843994140625,81773504,0.1782170871915886,,
2015-01-16,BTC-USD,208.0970001220703,38421000,-0.0083252038053752,,
2015-01-17,BTC-USD,199.259994506836,23469700,-0.0424658001319121,,
2015-01-18,BTC-USD,210.3390045166016,30085100,0.055600774441382,,
2015-01-19,BTC-USD,214.86099243164065,18658300,0.0214985704883001,,
2015-01-20,BTC-USD,211.31500244140625,24051100,-0.0165036470794603,,
2015-01-21,BTC-USD,226.89700317382807,29924600,0.0737382606648688,,
2015-01-22,BTC-USD,233.406005859375,33544600,0.0286870368250757,,
2015-01-23,BTC-USD,232.8789978027344,24621700,-0.0022579027249115,,
2015-01-24,BTC-USD,247.8470001220703,24782500,0.0642737321122228,,
2015-01-25,BTC-USD,253.718002319336,33582700,0.0236880099189178,,
2015-01-26,BTC-USD,273.4729919433594,106794000,0.0778619941960574,,
2015-01-27,BTC-USD,263.4750061035156,44399000,-0.0365593171332783,,
2015-01-28,BTC-USD,233.9149932861328,44352200,-0.1121928537151987,,
2015-01-29,BTC-USD,233.51300048828125,32213400,-0.0017185422456431,,
2015-01-30,BTC-USD,226.4250030517578,26605200,-0.0303537594125478,,
2015-01-31,BTC-USD,217.4640045166016,23348200,-0.039576011546339,,
2015-02-01,BTC-USD,226.9720001220703,29128500,0.0437221581870708,,
2015-02-02,BTC-USD,238.22900390625,30612100,0.0495964426366486,,
2015-02-03,BTC-USD,227.2680053710937,40783700,-0.0460103444812696,,
2015-02-04,BTC-USD,226.85299682617188,26594300,-0.0018260755368719,,
2015-02-05,BTC-USD,217.11099243164065,22516400,-0.0429441291533658,,
2015-02-06,BTC-USD,222.26600646972656,24435300,0.0237436805034596,,
2015-02-07,BTC-USD,227.7539978027344,21604200,0.024691096133746,,
2015-02-08,BTC-USD,223.41200256347656,17145200,-0.0190644084457239,,
2015-02-09,BTC-USD,220.1100006103516,27791300,-0.0147798771562722,,
2015-02-10,BTC-USD,219.8390045166016,21115100,-0.0012311848303054,,
2015-02-11,BTC-USD,219.1849975585937,17201900,-0.0029749359511791,,
2015-02-12,BTC-USD,221.76400756835932,15206200,0.0117663619248218,,
2015-02-13,BTC-USD,235.427001953125,42744400,0.0616105135119999,,
2015-02-14,BTC-USD,257.3210144042969,49732500,0.0929970320716699,,
2015-02-15,BTC-USD,234.8249969482422,56552400,-0.0874239420675897,,
2015-02-16,BTC-USD,233.843002319336,28153700,-0.0041818147201878,,
2015-02-17,BTC-USD,243.6100006103516,27363100,0.0417673319027858,,
2015-02-18,BTC-USD,236.3260040283203,25200800,-0.0299002362948221,,
2015-02-19,BTC-USD,240.2830047607422,18270500,0.0167438227912815,,
2015-02-20,BTC-USD,243.7790069580078,23876700,0.0145495192252431,,
2015-02-21,BTC-USD,244.53399658203125,12284200,0.0030970247743831,,
2015-02-22,BTC-USD,235.9770050048828,19527000,-0.0349930549402275,,
2015-02-23,BTC-USD,238.8919982910156,16400000,0.0123528700861021,,
2015-02-24,BTC-USD,238.7350006103516,14200400,-0.0006571910394116,,
2015-02-25,BTC-USD,237.47000122070312,11496200,-0.0052987596557453,,
2015-02-26,BTC-USD,236.42599487304688,13619400,-0.0043963715091994,,
2015-02-27,BTC-USD,253.8280029296875,44013900,0.0736044615820901,,
2015-02-28,BTC-USD,254.26300048828125,13949300,0.0017137492852363,,
2015-03-01,BTC-USD,260.2019958496094,25213700,0.0233576861357058,,
2015-03-02,BTC-USD,275.6700134277344,40465700,0.0594461911316972,,
2015-03-03,BTC-USD,281.7019958496094,50461300,0.0218811699788168,,
2015-03-04,BTC-USD,273.0920104980469,41383000,-0.0305641616971683,,
2015-03-05,BTC-USD,276.1780090332031,41302400,0.0113002153725705,,
2015-03-06,BTC-USD,272.7229919433594,28918900,-0.0125101093383158,,
2015-03-07,BTC-USD,276.260986328125,17825900,0.0129728497020171,,
2015-03-08,BTC-USD,274.35400390625,22067900,-0.0069028292674304,,
2015-03-09,BTC-USD,289.60699462890625,59178200,0.0555960201254011,,
2015-03-10,BTC-USD,291.760009765625,67770800,0.0074342649751175,,
2015-03-11,BTC-USD,296.3789978027344,33963900,0.0158314638144545,,
2015-03-12,BTC-USD,294.35400390625,32585200,-0.0068324473444376,,
2015-03-13,BTC-USD,285.3370056152344,31421500,-0.0306331769615999,,
2015-03-14,BTC-USD,281.885009765625,22612300,-0.0120979605928305,,
2015-03-15,BTC-USD,286.3930053710937,11970100,0.0159923211568322,,
2015-03-16,BTC-USD,290.5929870605469,21516100,0.0146650986954484,,
2015-03-17,BTC-USD,285.5050048828125,21497200,-0.0175089640985529,,
2015-03-18,BTC-USD,256.29901123046875,57008000,-0.1022959077874363,,
2015-03-19,BTC-USD,260.9280090332031,52732000,0.0180609272759617,,
2015-03-20,BTC-USD,261.7489929199219,18456700,0.0031463999965379,,
2015-03-21,BTC-USD,260.0249938964844,17130100,-0.0065864590507324,,
2015-03-22,BTC-USD,267.9599914550781,18438100,0.0305162878371325,,
2015-03-23,BTC-USD,266.739990234375,22811900,-0.0045529230467513,,
2015-03-24,BTC-USD,245.59500122070312,40073700,-0.0792719119285133,,
2015-03-25,BTC-USD,246.197006225586,35866900,0.0024512103336413,,
2015-03-26,BTC-USD,248.5319976806641,25730000,0.0094842398405876,,
2015-03-27,BTC-USD,247.0290069580078,17274900,-0.0060474737123686,,
2015-03-28,BTC-USD,252.79800415039065,16040900,0.0233535213674866,,
2015-03-29,BTC-USD,242.71299743652344,21699400,-0.0398935377190224,,
2015-03-30,BTC-USD,247.5260009765625,23009600,0.01983001978004,,
2015-03-31,BTC-USD,244.2239990234375,22672000,-0.0133400206042906,,
2015-04-01,BTC-USD,247.27200317382807,22877200,0.0124803629560503,,
2015-04-02,BTC-USD,253.0050048828125,26272600,0.0231850012755152,,
2015-04-03,BTC-USD,254.322006225586,23146600,0.0052054359295519,,
2015-04-04,BTC-USD,253.697006225586,12493500,-0.0024575144293476,,
2015-04-05,BTC-USD,260.5979919433594,19649200,0.0272016836952229,,
2015-04-06,BTC-USD,255.49200439453125,20034200,-0.0195933495525088,,
2015-04-07,BTC-USD,253.17999267578125,18467400,-0.0090492527319163,,
2015-04-08,BTC-USD,245.02200317382807,30086400,-0.0322220939171926,,
2015-04-09,BTC-USD,243.67599487304688,21643500,-0.0054934180740751,,
2015-04-10,BTC-USD,236.072006225586,28882000,-0.0312053251343963,,
2015-04-11,BTC-USD,236.552001953125,16365200,0.0020332598312413,,
2015-04-12,BTC-USD,236.1529998779297,12387900,-0.0016867414855967,,
2015-04-13,BTC-USD,224.5870056152344,31181800,-0.0489766984483529,,
2015-04-14,BTC-USD,219.15899658203125,31719000,-0.0241688472506842,,
2015-04-15,BTC-USD,223.8329925537109,22562000,0.0213269637321513,,
2015-04-16,BTC-USD,228.572998046875,24805400,0.0211765273701851,,
2015-04-17,BTC-USD,222.8820037841797,20429800,-0.0248979289387814,,
2015-04-18,BTC-USD,223.3560028076172,12939000,0.0021266814520228,,
2015-04-19,BTC-USD,222.6000061035156,15021500,-0.0033847163031152,,
2015-04-20,BTC-USD,224.62600708007807,18364700,0.0091015315409304,,
2015-04-21,BTC-USD,235.2689971923828,24978000,0.0473809344280895,,
2015-04-22,BTC-USD,234.17599487304688,23847900,-0.0046457558470492,,
2015-04-23,BTC-USD,236.4620056152344,17036000,0.0097619345801298,,
2015-04-24,BTC-USD,231.2680053710937,21448700,-0.0219654748788362,,
2015-04-25,BTC-USD,226.38999938964844,13957200,-0.0210924376401223,,
2015-04-26,BTC-USD,219.42999267578125,28943700,-0.0307434371334046,,
2015-04-27,BTC-USD,229.28599548339844,38574000,0.0449163885366388,,
2015-04-28,BTC-USD,225.85499572753903,21469200,-0.0149638435117936,,
2015-04-29,BTC-USD,225.80799865722656,18936500,-0.0002080851484426,,
2015-04-30,BTC-USD,236.1450042724609,33818600,0.0457778540915452,,
2015-05-01,BTC-USD,232.07899475097656,18815300,-0.0172182745682523,,
2015-05-02,BTC-USD,234.92999267578125,12535500,0.0122846013180288,,
2015-05-03,BTC-USD,240.3580017089844,18494100,0.0231047937786903,,
2015-05-04,BTC-USD,239.0180053710937,21223400,-0.0055750019902107,,
2015-05-05,BTC-USD,236.1210021972656,23929100,-0.0121204390829482,,
2015-05-06,BTC-USD,229.7819976806641,29587200,-0.0268464238996649,,
2015-05-07,BTC-USD,237.33399963378903,29064400,0.0328659426297626,,
2015-05-08,BTC-USD,243.86300659179688,27445500,0.0275097835458983,,
2015-05-09,BTC-USD,241.83200073242188,19790500,-0.008328470512031,,
2015-05-10,BTC-USD,240.29600524902344,15019100,-0.0063514980595886,,
2015-05-11,BTC-USD,242.1580047607422,20892300,0.0077487743077091,,
2015-05-12,BTC-USD,241.11199951171875,19282600,-0.0043195154752654,,
2015-05-13,BTC-USD,236.3769989013672,27180100,-0.0196381790202915,,
2015-05-14,BTC-USD,236.9290008544922,24413700,0.002335260857404,,
2015-05-15,BTC-USD,237.60499572753903,16329400,0.0028531537743747,,
2015-05-16,BTC-USD,236.1529998779297,11089700,-0.0061109651552712,,
2015-05-17,BTC-USD,236.802001953125,11134300,0.0027482271050158,,
2015-05-18,BTC-USD,233.1280059814453,16780300,-0.0155150545239349,,
2015-05-19,BTC-USD,231.947006225586,14241900,-0.0050658853743781,,
2015-05-20,BTC-USD,234.0180053710937,15499400,0.0089287599749985,,
2015-05-21,BTC-USD,235.343994140625,15108900,0.005666182682946,,
2015-05-22,BTC-USD,240.34800720214844,27003000,0.0212625483807051,,
2015-05-23,BTC-USD,238.8719940185547,14605000,-0.0061411500797354,,
2015-05-24,BTC-USD,240.9530029296875,11508000,0.0087118162163923,,
2015-05-25,BTC-USD,237.1100006103516,14423900,-0.0159491779417969,,
2015-05-26,BTC-USD,237.11599731445312,16425000,2.5290810535594236e-05,,
2015-05-27,BTC-USD,237.2830047607422,18837000,0.0007043280427325,,
2015-05-28,BTC-USD,237.4080047607422,13829600,0.000526797105111,,
2015-05-29,BTC-USD,237.0959930419922,14805000,-0.0013142426223767,,
2015-05-30,BTC-USD,233.34500122070312,14098600,-0.0158205618457023,,
2015-05-31,BTC-USD,230.19000244140625,14730800,-0.0135207472317472,,
2015-06-01,BTC-USD,222.92599487304688,26090500,-0.0315565727934182,,
2015-06-02,BTC-USD,225.8029937744141,20459000,0.0129056232450845,,
2015-06-03,BTC-USD,225.87399291992188,17752400,0.0003144296021988,,
2015-06-04,BTC-USD,224.32400512695312,14728100,-0.0068621790978754,,
2015-06-05,BTC-USD,224.95199584960932,18056500,0.0027994806989151,,
2015-06-06,BTC-USD,225.61900329589844,11131500,0.0029651101505896,,
2015-06-07,BTC-USD,222.8809967041016,13318400,-0.0121355318115911,,
2015-06-08,BTC-USD,228.488998413086,23378400,0.0251614170427889,,
2015-06-09,BTC-USD,229.04800415039065,28353100,0.0024465323984399,,
2015-06-10,BTC-USD,228.8029937744141,15904800,-0.0010696900716746,,
2015-06-11,BTC-USD,229.7050018310547,14416000,0.0039422913212836,,
2015-06-12,BTC-USD,229.98199462890625,14017700,0.0012058631533644,,
2015-06-13,BTC-USD,232.4019927978516,13305300,0.0105225549193543,,
2015-06-14,BTC-USD,233.54299926757807,12165900,0.0049096242936219,,
2015-06-15,BTC-USD,236.822998046875,19912100,0.0140445176673393,,
2015-06-16,BTC-USD,250.8950042724609,41612000,0.0594199310947014,,
2015-06-17,BTC-USD,249.28399658203125,43858400,-0.0064210433169095,,
2015-06-18,BTC-USD,249.0070037841797,30980200,-0.001111153550366,,
2015-06-19,BTC-USD,244.6060028076172,23965300,-0.0176742055832973,,
2015-06-20,BTC-USD,245.2120056152344,20608100,0.0024774649872099,,
2015-06-21,BTC-USD,243.94400024414065,10600900,-0.0051710574607157,,
2015-06-22,BTC-USD,246.9900054931641,17692500,0.0124864938099522,,
2015-06-23,BTC-USD,244.29600524902344,15108700,-0.0109073249290454,,
2015-06-24,BTC-USD,240.51499938964844,17344900,-0.0154771497614987,,
2015-06-25,BTC-USD,242.7989959716797,16133100,0.0094962750257876,,
2015-06-26,BTC-USD,243.593994140625,13983500,0.0032743058337771,,
2015-06-27,BTC-USD,250.9900054931641,20488600,0.0303620431145335,,
2015-06-28,BTC-USD,249.0110015869141,15137600,-0.0078847916767104,,
2015-06-29,BTC-USD,257.0639953613281,34742900,0.0323399115825941,,
2015-06-30,BTC-USD,263.0719909667969,44533800,0.0233715950653607,,
2015-07-01,BTC-USD,258.6210021972656,27029800,-0.0169192803581017,,
2015-07-02,BTC-USD,255.41200256347656,21551900,-0.0124081169221569,,
2015-07-03,BTC-USD,256.33599853515625,19033800,0.003617668560623,,
2015-07-04,BTC-USD,260.885986328125,15620400,0.0177500929208922,,
2015-07-05,BTC-USD,271.9129943847656,44156100,0.0422675369108236,,
2015-07-06,BTC-USD,269.0299987792969,49154800,-0.0106026400540064,,
2015-07-07,BTC-USD,266.2070007324219,28857600,-0.0104932463282315,,
2015-07-08,BTC-USD,270.7850036621094,36980200,0.0171971545342231,,
2015-07-09,BTC-USD,269.2279968261719,40301200,-0.0057499743888341,,
2015-07-10,BTC-USD,284.8940124511719,100390000,0.0581886572335745,,
2015-07-11,BTC-USD,293.114990234375,41109900,0.028856267327177,,
2015-07-12,BTC-USD,310.86700439453125,56405000,0.0605633104808516,,
2015-07-13,BTC-USD,292.0539855957031,62053900,-0.0605179016520901,,
2015-07-14,BTC-USD,287.4639892578125,28727200,-0.0157162598843785,,
2015-07-15,BTC-USD,285.8290100097656,27486600,-0.0056875967395711,,
2015-07-16,BTC-USD,278.0889892578125,49482600,-0.0270791993845854,,
2015-07-17,BTC-USD,279.47198486328125,27591400,0.0049732123848549,,
2015-07-18,BTC-USD,274.9010009765625,25187100,-0.0163557856754582,,
2015-07-19,BTC-USD,273.614013671875,15332500,-0.0046816392087172,,
2015-07-20,BTC-USD,278.9809875488281,22711400,0.0196151279129632,,
2015-07-21,BTC-USD,275.8330078125,22930700,-0.0112838504300482,,
2015-07-22,BTC-USD,277.22198486328125,19389800,0.0050355722899031,,
2015-07-23,BTC-USD,276.04901123046875,18531300,-0.004231171035699,,
2015-07-24,BTC-USD,288.27801513671875,37199400,0.0443001184888875,,
2015-07-25,BTC-USD,288.6969909667969,20662200,0.0014533742015652,,
2015-07-26,BTC-USD,292.6860046386719,16032300,0.0138173025583552,,
2015-07-27,BTC-USD,293.6239929199219,30592000,0.0032047595935034,,
2015-07-28,BTC-USD,294.427001953125,25453600,0.002734820902126,,
2015-07-29,BTC-USD,289.5899963378906,24672600,-0.0164285394449129,,
2015-07-30,BTC-USD,287.72198486328125,21635800,-0.0064505386865291,,
2015-07-31,BTC-USD,284.6499938964844,23629100,-0.0106769420774592,,
2015-08-01,BTC-USD,281.6010131835937,18995000,-0.0107113324372649,,
2015-08-02,BTC-USD,282.614013671875,17722200,0.0035972899274365,,
2015-08-03,BTC-USD,281.2269897460937,21474100,-0.004907838460522,,
2015-08-04,BTC-USD,285.2179870605469,21908700,0.0141913737300123,,
2015-08-05,BTC-USD,281.8819885253906,20128000,-0.0116963118965146,,
2015-08-06,BTC-USD,278.5769958496094,18792100,-0.0117247387570615,,
2015-08-07,BTC-USD,279.5849914550781,42484800,0.0036183734496617,,
2015-08-08,BTC-USD,260.9970092773437,58533000,-0.0664841917335932,,
2015-08-09,BTC-USD,265.0830078125,23789600,0.0156553461913979,,
2015-08-10,BTC-USD,264.4700012207031,20979400,-0.0023125080587227,,
2015-08-11,BTC-USD,270.385986328125,25433900,0.0223692104212791,,
2015-08-12,BTC-USD,266.3760070800781,26815400,-0.0148305735164121,,
2015-08-13,BTC-USD,264.0799865722656,27685500,-0.0086194718998181,,
2015-08-14,BTC-USD,265.67999267578125,27091200,0.0060587934901223,,
2015-08-15,BTC-USD,261.5509948730469,19321100,-0.0155412447928404,,
2015-08-16,BTC-USD,258.5069885253906,29717000,-0.0116382900746898,,
2015-08-17,BTC-USD,257.9760131835937,21617900,-0.0020540076878609,,
2015-08-18,BTC-USD,211.07899475097656,42147200,-0.1817882905231268,,
