date,close,volume,returns,regime,rolling_vol
2017-05-12,206.69581604003903,53912700,-0.0016710528672221,neutral,0.0189697037464169
2017-05-15,207.83750915527344,61918900,0.005523542455321,neutral,0.0194607332435737
2017-05-16,207.64718627929688,51241800,-0.0009157291999413,neutral,0.0193664793842135
2017-05-17,203.9627227783203,172174100,-0.0177438643258125,neutral,0.0195972045616174
2017-05-18,204.7843780517578,107047700,0.0040284580547129,neutral,0.019392722874262
2017-05-19,206.1163330078125,115011400,0.0065041824416804,neutral,0.0184520449295654
2017-05-22,207.1629180908203,61010600,0.0050776426483782,neutral,0.0171278646398188
2017-05-23,207.6212921142578,48341700,0.0022126258292836,stable,0.0167849918455238
2017-05-24,208.1055908203125,46927700,0.0023326061654032,stable,0.0170059526971827
2017-05-25,209.10031127929688,64071700,0.0047798833998806,neutral,0.0173266288904117
2017-05-26,209.05702209472656,46629900,-0.0002070259212215,neutral,0.0173595569868278
2017-05-30,208.8754119873047,35201900,-0.000868710869418,neutral,0.0175464778218689
2017-05-31,208.8235015869141,91796000,-0.0002485232699086,neutral,0.0176664095111447
2017-06-01,210.48410034179688,68962000,0.0079521641111435,neutral,0.0176269347365275
2017-06-02,211.1847076416016,88666100,0.0033285521265835,neutral,0.0175638874059956
2017-06-05,211.029037475586,44698800,-0.0007371280229239,stable,0.0163641406699766
2017-06-06,210.3544158935547,50375400,-0.0031968187416355,stable,0.0160078611363803
2017-06-07,210.7435760498047,54144300,0.0018500213299392,stable,0.0151580193271745
2017-06-08,210.8473358154297,65950700,0.0004923507874825,stable,0.0151280272480381
2017-06-09,210.52745056152344,132256400,-0.0015171415501605,stable,0.015887088540479
2017-06-12,210.48410034179688,86108100,-0.0002059124337987,stable,0.0164310149552339
2017-06-13,211.51333618164065,60067000,0.0048898507686445,stable,0.0160979290290178
2017-06-14,211.2452545166016,78602300,-0.0012674456839394,stable,0.0159783691069959
2017-06-15,210.83876037597656,66464900,-0.0019242758449424,stable,0.016119723425068
2017-06-16,210.8848114013672,84553100,0.0002184182135605,stable,0.0162866144814587
2017-06-19,212.6404571533203,65123800,0.0083251408211266,stable,0.0161863743298116
2017-06-20,211.2063751220703,56906400,-0.0067441636010779,stable,0.0161742834072531
2017-06-21,211.15426635742188,55977600,-0.0002467196580515,neutral,0.0171854259938187
2017-06-22,211.05862426757807,44148100,-0.0004529488865828,neutral,0.0172698440147681
2017-06-23,211.3107147216797,66986800,0.0011944096337044,stable,0.0166951282124757
2017-06-26,211.44970703125,56700500,0.0006577627156927,neutral,0.0173960888489813
2017-06-27,209.74627685546875,82247700,-0.0080559590254221,neutral,0.0176665411319181
2017-06-28,211.62359619140625,70042600,0.0089504298435347,neutral,0.0175915833905136
2017-06-29,209.763671875,106949700,-0.008788832388634,neutral,0.0174621489899844
2017-06-30,210.1546936035156,86820700,0.0018641060438178,stable,0.0167550731171462
2017-07-03,210.51109313964844,39153800,0.0016958913932478,neutral,0.0174745972043259
2017-07-05,210.997787475586,54427600,0.0023119652683323,neutral,0.0216261030545999
2017-07-06,209.06837463378903,65400800,-0.009144232576468,neutral,0.0214132593649294
2017-07-07,210.4241943359375,57972300,0.0064850540141394,neutral,0.0212497924095964
2017-07-10,210.6501617431641,36663300,0.0010738660919658,neutral,0.0212160599636226
2017-07-11,210.49368286132807,50354600,-0.0007428377008644,neutral,0.0211520480850647
2017-07-12,212.07550048828125,59610400,0.0075147985699659,neutral,0.0215350037586418
2017-07-13,212.431869506836,39471600,0.001680387492823,neutral,0.0216697226243086
2017-07-14,213.42266845703125,60262700,0.0046640786643521,neutral,0.0216633918660086
2017-07-17,213.3966064453125,33531900,-0.0001221145434417,neutral,0.0217256604299839
2017-07-18,213.5095367431641,42742500,0.0005292038131849,neutral,0.0215551589955525
2017-07-19,214.6655120849609,51034300,0.0054141625682386,neutral,0.0218296972963393
2017-07-20,214.7611389160156,47135200,0.0004454690002408,neutral,0.0231582409301247
2017-07-21,214.5699157714844,82340800,-0.000890399191848,neutral,0.0237358756358724
2017-07-24,214.5177764892578,46622300,-0.0002429943733683,neutral,0.0235872790006467
2017-07-25,215.0392608642578,54915600,0.002430961123756,neutral,0.024583265400064
2017-07-26,215.04795837402344,47575400,4.0446147976380686e-05,neutral,0.0245614839486044
2017-07-27,214.8479919433593,70766600,-0.0009298690030634,neutral,0.0246323168322706
2017-07-28,214.5959625244141,50088400,-0.0011730592251087,neutral,0.0258554007424678
2017-07-31,214.4742889404297,65838700,-0.0005669891574523,neutral,0.0258708506385199
2017-08-01,214.952377319336,55050400,0.0022291174446511,neutral,0.0257546985462708
2017-08-02,215.0565948486328,47211200,0.0004848400868906,neutral,0.0256885608596004
2017-08-03,214.6394195556641,40856000,-0.0019398395722872,neutral,0.0248409631831625
2017-08-04,215.0305328369141,60191800,0.001822187564892,neutral,0.0246522496279947
2017-08-07,215.43035888671875,31995000,0.0018593919874063,neutral,0.0244311317679409
2017-08-08,214.9002227783203,61719400,-0.0024608235865085,neutral,0.0236086849107222
2017-08-09,214.89146423339844,62632600,-4.075633244415844e-05,neutral,0.0234589899234767
2017-08-10,211.8582458496093,120479500,-0.0141151180416112,neutral,0.0234717479142347
2017-08-11,212.1711578369141,74869900,0.00147698753027,volatile,0.0291190492403814
2017-08-14,214.2744140625,73291900,0.0099130166749741,volatile,0.0292663588982344
2017-08-15,214.2483367919922,55242700,-0.0001217003468282,volatile,0.0385908157465602
2017-08-16,214.62210083007807,56715500,0.0017445364742727,volatile,0.0353393571029779
2017-08-17,211.2759552001953,128490400,-0.0155908716620567,volatile,0.0396492572886926
2017-08-18,210.9456787109375,136748000,-0.0015632469342991,volatile,0.0447373343514467
2017-08-21,211.1107482910156,65469700,0.0007825217425017,volatile,0.0460642631903255
2017-08-22,213.31837463378903,63140100,0.0104571953850982,volatile,0.0462966708446807
2017-08-23,212.5534820556641,50203800,-0.0035856853842902,volatile,0.046360887115018
2017-08-24,212.05813598632807,50741700,-0.002330453797065,volatile,0.0465863022138537
2017-08-25,212.5534820556641,64445900,0.0023358974982594,volatile,0.0466131730424361
2017-08-28,212.56219482421875,40565600,4.099094717435747e-05,volatile,0.0467743837862386
2017-08-29,212.8056182861328,51135700,0.0011451869986351,volatile,0.0467669276468242
2017-08-30,213.8138122558593,62030800,0.0047376285355913,volatile,0.0467209328678804
2017-08-31,215.10012817382807,103803900,0.0060160562332121,volatile,0.0465043457298451
2017-09-01,215.4042510986328,62007000,0.0014138667763088,volatile,0.0464209875442239
2017-09-05,213.8572235107422,91398800,-0.0071819733361819,volatile,0.0464800405397281
2017-09-06,214.58726501464844,57916900,0.0034136864395866,volatile,0.0458755776532995
2017-09-07,214.5612030029297,58034700,-0.0001214518099057,volatile,0.0458962297883925
2017-09-08,214.3092041015625,63832800,-0.0011744849387507,volatile,0.0458792882826201
2017-09-11,216.5949859619141,71364800,0.0106658128377368,volatile,0.0450601807676669
2017-09-12,217.32505798339844,56896000,0.003370678311144,volatile,0.0450426130602607
2017-09-13,217.4292907714844,59228000,0.0004796169804492,volatile,0.0450426117935623
2017-09-14,217.3598022460937,95446300,-0.0003195913721841,volatile,0.0450167057537644
2017-09-15,217.6524353027344,95432400,0.0013463071534698,volatile,0.0449519319557139
2017-09-18,218.1153717041016,46235200,0.002126952545802,volatile,0.0449549795770464
2017-09-19,218.33367919921875,47108100,0.0010008808338979,volatile,0.0449052732988968
2017-09-20,218.4123077392578,59574100,0.0003601301472473,volatile,0.0448389408083056
2017-09-21,217.8271026611328,48211400,-0.0026793594380387,volatile,0.0450169143366505
2017-09-22,217.8707427978516,51214000,0.0002003430068417,volatile,0.0452864689781308
2017-09-25,217.42529296875,57064400,-0.0020445601065164,volatile,0.0414919587672707
2017-09-26,217.55630493164065,54082000,0.000602560820325,volatile,0.0415102307948215
2017-09-27,218.4035186767578,81001400,0.0038942274984095,volatile,0.0316241739214825
2017-09-28,218.6655731201172,44778800,0.0011998636512227,volatile,0.0310210213697082
2017-09-29,219.43423461914065,85578000,0.0035152378495413,volatile,0.0268828652708484
2017-10-02,220.38626098632807,59023000,0.004338549856816,neutral,0.0184869071459701
2017-10-03,220.8579559326172,66810200,0.0021403101272197,stable,0.0161587827779389
2017-10-04,221.1199493408203,55953600,0.001186252979191,stable,0.0150946874485824
2017-10-05,222.43014526367188,63522800,0.0059252723544727,stable,0.0150034286905244
2017-10-06,222.1768035888672,80646000,-0.0011389718534076,stable,0.0146065797698982
2017-10-09,221.80995178222656,35803100,-0.0016511706024877,stable,0.0148279647837609
2017-10-10,222.3952178955078,43057400,0.0026385926716934,stable,0.0139877616806887
2017-10-11,222.7445831298828,47674300,0.0015709206235681,stable,0.0138840547012815
2017-10-12,222.4126739501953,47065100,-0.0014900886702774,stable,0.0137825060407454
2017-10-13,222.6834259033203,54800400,0.0012173404883646,stable,0.013718981823349
2017-10-16,222.9803771972656,38221700,0.0013335132273122,stable,0.0143196127198296
2017-10-17,223.13758850097656,31561000,0.0007050454649284,stable,0.0141647389595804
2017-10-18,223.35597229003903,40888300,0.0009786956582686,stable,0.0143471350891902
2017-10-19,223.4171295166016,61903800,0.0002738105721351,stable,0.0143021976508667
2017-10-20,224.570053100586,89176400,0.0051604081857059,stable,0.0146904262664194
2017-10-23,223.69659423828125,63915300,-0.0038894716826445,neutral,0.0172645482878335
2017-10-24,224.0896453857422,66935900,0.0017570725598186,neutral,0.0189467758048794
2017-10-25,222.9803771972656,103715300,-0.0049501090805295,neutral,0.0197540535188904
2017-10-26,223.2686309814453,69798000,0.0012927316197186,neutral,0.019758769651859
2017-10-27,225.09410095214844,85562500,0.0081761148562551,neutral,0.0197546780213489
2017-10-30,224.255599975586,54285700,-0.003725113066116,neutral,0.0198930956627853
2017-10-31,224.60494995117188,60304800,0.0015578205209767,neutral,0.0199243616146204
2017-11-01,224.9019470214844,54202700,0.0013223086596136,neutral,0.019942102825837
2017-11-02,224.9893493652344,56449500,0.0003886242200545,neutral,0.0193262266068656
2017-11-03,225.74044799804688,59589700,0.0033383741716288,neutral,0.01846947160897
2017-11-06,226.08981323242188,49652600,0.0015476412732999,neutral,0.0185287267650325
2017-11-07,225.93267822265625,57502200,-0.0006950114537185,neutral,0.0183698109895695
2017-11-08,226.31692504882807,50469600,0.0017007138108333,neutral,0.0183733530565056
2017-11-09,225.4959259033203,95085500,-0.0036276524406233,neutral,0.017938284922277
2017-11-10,225.42599487304688,59984700,-0.0003101210365256,neutral,0.0180114994490353
2017-11-13,225.6356506347656,50228600,0.0009300425260927,neutral,0.0185793141759809
2017-11-14,225.11163330078125,61315200,-0.0023224048704633,neutral,0.0179501819240547
2017-11-15,223.9848480224609,80811500,-0.0050054511257301,neutral,0.0178933292352433
2017-11-16,225.888916015625,67777000,0.008500878563773,neutral,0.018030572252716
2017-11-17,225.22512817382807,75756800,-0.0029385587106497,neutral,0.0181600166477006
2017-11-20,225.6094665527344,48075500,0.001706463137673,neutral,0.0180402454416227
2017-11-21,227.0855407714844,69176800,0.0065426076365682,neutral,0.018115414188482
2017-11-22,226.8846435546875,45033400,-0.0008846763916117,neutral,0.0186203945727512
2017-11-24,227.4087371826172,27856500,0.0023099563713018,neutral,0.0186686203190356
2017-11-27,227.29519653320312,52274900,-0.0004992800664597,neutral,0.01852511039035
2017-11-28,229.6010284423828,98971700,0.0101446574514074,neutral,0.0178668698502305
2017-11-29,229.4612579345703,77512100,-0.0006087538403495,neutral,0.0175885343894468
2017-11-30,231.47027587890625,127894400,0.0087553688253063,neutral,0.0174272949369147
2017-12-01,230.9898223876953,164390900,-0.0020756595609808,neutral,0.0175965540962358
2017-12-04,230.71031188964844,94040600,-0.0012100554697935,neutral,0.0172776489253299
2017-12-05,229.88055419921875,77994500,-0.0035965349083597,stable,0.0149568465732171
2017-12-06,229.92420959472656,75898600,0.0001899046905462,stable,0.0126576826892522
2017-12-07,230.64923095703125,77218600,0.0031533058810233,stable,0.0112572531442732
2017-12-08,231.906967163086,76563900,0.005453025795213,stable,0.0128847763913661
2017-12-11,232.6056671142578,83077500,0.0030128458826357,stable,0.0129364450158011
2017-12-12,233.0162353515625,85195800,0.0017650826929467,stable,0.0130727481506621
2017-12-13,232.99002075195312,102905400,-0.0001125011721601,stable,0.0130061313648154
2017-12-14,232.03794860839844,100666700,-0.0040863215535239,stable,0.0137751160242834
2017-12-15,233.97021484375,144610300,0.0083273716516627,stable,0.0161116155243605
2017-12-18,235.4538726806641,83653600,0.006341225261963,stable,0.0165423350388761
2017-12-19,234.54966735839844,82382900,-0.0038402652373953,neutral,0.0176519528474205
2017-12-20,234.4267578125,76751500,-0.0005240235353249,neutral,0.0175754879713553
2017-12-21,234.9095916748047,67032300,0.0020596363094815,neutral,0.0176054800566626
2017-12-22,234.84817504882807,78720900,-0.0002614479278548,neutral,0.0177705925525006
2017-12-26,234.5671539306641,45244400,-0.0011966076300382,neutral,0.0176705625718804
2017-12-27,234.6813201904297,57751000,0.0004867103422303,neutral,0.0173557569019685
2017-12-28,235.1641998291016,45116100,0.002057597248388,neutral,0.0174632733629794
2017-12-29,234.2774810791016,96007400,-0.0037706366472635,neutral,0.0174704654551238
2018-01-02,235.9542694091797,86655700,0.0071572748791504,neutral,0.0173993685475006
2018-01-03,237.44679260253903,90070400,0.0063254765302469,neutral,0.0182742071216349
2018-01-04,238.44754028320312,80636400,0.0042146186507527,neutral,0.0180753475164351
2018-01-05,240.0365753173828,83524000,0.0066640865000846,neutral,0.0186371825290205
2018-01-08,240.4754638671875,57319200,0.00182842364429,neutral,0.0180066640096158
2018-01-09,241.0197296142578,57254000,0.0022632901432759,neutral,0.0183021651821046
2018-01-10,240.6510467529297,69574300,-0.001529679175718,neutral,0.0184144622555957
2018-01-11,242.406982421875,62361500,0.0072966051577081,neutral,0.0184278034050249
2018-01-12,243.987060546875,90816100,0.006518286351381,neutral,0.0188049236080651
2018-01-16,243.1531219482422,106555100,-0.0034179623983485,neutral,0.0188028496183953
2018-01-17,245.47076416015625,113258800,0.0095316160999463,neutral,0.0185791082900726
2018-01-18,245.0581970214844,100728000,-0.0016807180280038,neutral,0.0181768833039597
2018-01-19,246.1731414794922,140920100,0.0045497129725069,neutral,0.0181250088204802
2018-01-22,248.1746368408203,91322400,0.0081304375826671,neutral,0.0179959950271513
2018-01-23,248.70147705078125,97084700,0.0021228608074839,neutral,0.0179512211619501
2018-01-24,248.60487365722656,134816100,-0.0003884311211186,stable,0.0164649495828101
2018-01-25,248.71023559570312,84587300,0.0004238128437572,stable,0.0164928148938113
2018-01-26,251.58985900878903,107743100,0.0115782263893913,stable,0.0164189590314429
2018-01-29,249.9217224121093,90118300,-0.0066303809034743,stable,0.01635093582444
2018-01-30,247.3583526611328,131796400,-0.0102566904798681,stable,0.0165876584122446
2018-01-31,247.481201171875,108364800,0.0004966418534912,stable,0.0148397195029039
2018-02-01,247.2002716064453,90102500,-0.0011351551717844,stable,0.0156727529588221
2018-02-02,241.8187255859375,173174800,-0.0217699842542061,stable,0.0140971750259452
2018-02-05,231.7052154541016,294681800,-0.041822692214304,stable,0.0143953067228665
2018-02-06,236.2703399658203,355026800,0.0197022950164149,stable,0.0142655211403944
2018-02-07,234.98858642578125,167376100,-0.0054249447485642,stable,0.0141570474437465
2018-02-08,226.17449951171875,246449500,-0.0375085745572852,stable,0.0141580680740055
2018-02-09,229.5719451904297,283565300,0.0150213471724069,stable,0.0138986028551268
2018-02-12,232.943099975586,143736000,0.0146845242015958,stable,0.0135096879529455
2018-02-13,233.52247619628903,81223600,0.0024872006114959,stable,0.0134371106869597
2018-02-14,236.6741638183593,120735700,0.0134962924057946,stable,0.0134605793412171
2018-02-15,239.6941680908203,111200300,0.0127601772146905,stable,0.012351763528352
2018-02-16,239.7643585205078,160420100,0.000292833281037,stable,0.0140211207471373
2018-02-20,238.2631683349609,86369700,-0.0062611065081155,stable,0.0133820296549066
2018-02-21,237.0780334472656,98883700,-0.0049740582901558,stable,0.0135771230548604
2018-02-22,237.38528442382807,110511300,0.0012959909110719,stable,0.0133256223690997
2018-02-23,241.16896057128903,92766400,0.0159389667166798,stable,0.0131343461857646
2018-02-26,243.9695281982422,86491400,0.0116124712745748,stable,0.0132178075915488
2018-02-27,240.9232788085937,99099200,-0.0124861879766114,stable,0.0127084331875672
2018-02-28,238.48272705078125,121907800,-0.0101299956147093,stable,0.0128080796709847
2018-03-01,235.0149688720703,176855100,-0.014540919678315,stable,0.0135127865230552
2018-03-02,236.22637939453125,139083200,0.0051546100585633,stable,0.0151660507954622
2018-03-05,238.9567108154297,97307400,0.0115581139917417,stable,0.0151572763067298
2018-03-06,239.5624847412109,79213200,0.0025350781056285,stable,0.0152238176215171
2018-03-07,239.4746856689453,87063500,-0.0003664975856317,stable,0.0152191377208096
2018-03-08,240.633529663086,66901200,0.0048391085300041,stable,0.0149788432820403
2018-03-09,244.82115173339844,113625300,0.0174024878252652,stable,0.0148061730771999
2018-03-12,244.5138397216797,71924800,-0.0012552510661064,stable,0.0147789218402429
2018-03-13,242.93360900878903,91968900,-0.0064627454817665,stable,0.0147870871304309
2018-03-14,241.68702697753903,105895100,-0.0051313691684582,stable,0.0133974134801967
2018-03-15,241.4235992431641,83433000,-0.0010899539692688,stable,0.0133910114617958
2018-03-16,241.68544006347656,100343700,0.0010845701130017,stable,0.0133719771295524
2018-03-19,238.4153594970703,109208400,-0.0135303167851046,stable,0.0134453776785878
2018-03-20,238.8208770751953,59757300,0.0017008869687775,stable,0.0158011870238843
2018-03-21,238.3625030517578,78709600,-0.0019193214138192,stable,0.0157244558936208
2018-03-22,232.4040985107422,148785900,-0.0249972393506953,stable,0.015761803896413
2018-03-23,227.4504547119141,183534800,-0.021314786746754,stable,0.015680369440142
2018-03-26,233.67333984375,141956100,0.0273592995877618,neutral,0.0178505967482591
2018-03-27,229.6980895996093,129941400,-0.0170119973754763,neutral,0.0178576551735257
2018-03-28,229.01939392089844,146452300,-0.0029547293140049,neutral,0.0196055368468361
2018-03-29,231.9457397460937,111601600,0.0127777205899253,neutral,0.0196144698224101
2018-04-02,226.93923950195312,186286300,-0.0215847906912242,neutral,0.0195129114241413
2018-04-03,229.8479461669922,119956900,0.0128171164732135,neutral,0.0174469523062705
2018-04-04,232.30712890625,123715300,0.010699172127782,neutral,0.0175948205346383
2018-04-05,234.1405029296875,82652600,0.0078920265257007,neutral,0.0176014104303145
2018-04-06,228.9224548339844,179521200,-0.0222859694517273,neutral,0.0178629509333685
2018-04-09,230.0506896972656,105442900,0.0049284586961964,neutral,0.0183949686030448
2018-04-10,233.7085418701172,103529000,0.0159002008542774,neutral,0.0189803396429891
2018-04-11,232.4833831787109,91140200,-0.0052422503756287,neutral,0.0186314182446747
2018-04-12,234.39605712890625,68890500,0.0082271426200171,neutral,0.018678911496957
2018-04-13,233.7085418701172,85079200,-0.00293313491366,neutral,0.0188369073826022
2018-04-16,235.6300506591797,63405300,0.0082218166853753,neutral,0.018244258899298
2018-04-17,238.15093994140625,64682000,0.010698505030128,neutral,0.0217404480202462
2018-04-18,238.3271331787109,57303900,0.0007398385131212,neutral,0.0217582976021668
2018-04-19,237.00509643554688,77655900,-0.0055471516210984,neutral,0.021753526100136
2018-04-20,234.99546813964844,99953100,-0.0084792619488879,neutral,0.0217965205289549
2018-04-23,234.9601593017578,65558000,-0.0001502532715637,neutral,0.0217725831306868
2018-04-24,231.7958526611328,112885500,-0.0134674178381072,neutral,0.0217200085916912
2018-04-25,232.3688507080078,103840900,0.0024719943877196,neutral,0.0218069593870516
2018-04-26,234.73098754882807,67731900,0.0101654625119633,neutral,0.0217849443798687
2018-04-27,234.951400756836,57053600,0.0009390034537388,neutral,0.0222402143817634
2018-04-30,233.1444091796875,82182300,-0.0076909163823994,neutral,0.0221526815757912
2018-05-01,233.55874633789065,74203400,0.0017771696077164,neutral,0.022229941269488
2018-05-02,231.98980712890625,86368900,-0.0067175356675129,neutral,0.0209254770989718
2018-05-03,231.47857666015625,136311500,-0.0022036764247401,neutral,0.021062465908281
2018-05-04,234.4754180908203,91222100,0.012946517444091,neutral,0.0209802180702463
2018-05-07,235.2686920166016,55304900,0.0033831858889106,neutral,0.0211218481778735
2018-05-08,235.2686920166016,67499200,0.0,neutral,0.019308187161779
2018-05-09,237.54278564453125,59666100,0.00966594241009,neutral,0.0193248139664982
2018-05-10,239.763900756836,72063900,0.0093503791591822,neutral,0.0173401865108313
2018-05-11,240.4955139160156,59871500,0.0030513899584976,neutral,0.0172341426341734
2018-05-14,240.61016845703125,54790600,0.0004767429510377,neutral,0.0172531506805658
2018-05-15,238.95301818847656,87036100,-0.0068872827743795,neutral,0.0178192460334376
2018-05-16,239.9578552246093,53942600,0.0042051657005655,neutral,0.0181369244996035
2018-05-17,239.7550811767578,56536400,-0.0008450402578474,neutral,0.0187900853904195
2018-05-18,239.1557464599609,64368000,-0.0024997789988653,neutral,0.0204457883584161
2018-05-21,240.953842163086,58025900,0.0075185134781032,neutral,0.0201397145613293
2018-05-22,240.28399658203125,52966400,-0.0027799746832894,neutral,0.0194260922740877
2018-05-23,240.94497680664065,64694200,0.0027508291605418,neutral,0.0194180342202521
2018-05-24,240.451400756836,76043800,-0.0020485010990737,neutral,0.0192993812100232
2018-05-25,239.8785858154297,56374800,-0.0023822483029972,neutral,0.0191086934331259
2018-05-29,237.11964416503903,115908600,-0.0115014086856151,neutral,0.0192669203957339
2018-05-30,240.28399658203125,69678400,0.0133449610559881,stable,0.0147185702713911
2018-05-31,238.8119659423828,93519900,-0.0061262117352284,stable,0.0146058767279397
2018-06-01,241.1565856933593,71258400,0.0098178487067193,stable,0.0157509649944339
2018-06-04,242.3023834228516,45385200,0.0047512603738268,stable,0.0160226459070185
2018-06-05,242.4787139892578,51135000,0.0007277293929812,stable,0.0160748158807866
2018-06-06,244.5059814453125,62732200,0.0083605996695632,stable,0.0163316531716435
2018-06-07,244.4794464111328,72969400,-0.0001085250921994,stable,0.0160842200488786
2018-06-08,245.2023162841797,72139700,0.0029567715554756,stable,0.0164881027522008
2018-06-11,245.52842712402344,58892500,0.0013299663917767,stable,0.0162929088150909
2018-06-12,245.8457489013672,72329000,0.0012924034135708,stable,0.0167595354783343
2018-06-13,245.06130981445312,79070600,-0.0031907775115882,stable,0.0165508256668221
2018-06-14,245.67823791503903,77097600,0.002517443904356,stable,0.0166569417078508
2018-06-15,245.36485290527344,120041600,-0.0012755912466043,stable,0.0168519427582861
2018-06-18,244.8601837158203,52917600,-0.0020568112485448,neutral,0.0171388866462832
2018-06-19,243.9216766357422,97531500,-0.003832828456779,neutral,0.0174004735396003
2018-06-20,244.33778381347656,53785500,0.0017059048768173,neutral,0.0174707345485216
2018-06-21,242.80601501464844,71061400,-0.0062690623403437,neutral,0.0178690097010965
2018-06-22,243.2487945556641,54898500,0.0018235937894246,neutral,0.0200055757404524
2018-06-25,239.93746948242188,137854200,-0.0136129146263228,neutral,0.0200650242094438
2018-06-26,240.4687042236328,68547400,0.0022140549467195,neutral,0.020099881121962
2018-06-27,238.4765625,105110700,-0.008284411603849,neutral,0.019142676542258
2018-06-28,239.8401336669922,76650500,0.0057178414209664,neutral,0.0190365339796226
2018-06-29,240.1853790283203,97592500,0.0014394811912816,neutral,0.0187377687793877
2018-07-02,240.69891357421875,63554800,0.0021380757978524,neutral,0.0173252424807646
2018-07-03,239.84893798828125,42187100,-0.0035312813560972,neutral,0.0171556593118049
2018-07-05,241.80563354492188,56925900,0.0081580330230031,neutral,0.0172089457950327
2018-07-06,243.850814819336,66493700,0.0084579554431023,neutral,0.0173819648542447
2018-07-09,246.04656982421875,50550400,0.0090045014059501,neutral,0.0172836880673391
2018-07-10,246.9319305419922,51966800,0.0035983461114941,neutral,0.0175608963881589
2018-07-11,245.12576293945312,77054700,-0.0073144351910046,stable,0.0169472990982021
2018-07-12,247.3479766845703,60124700,0.0090656066439906,stable,0.0168486508189146
2018-07-13,247.54286193847656,48216000,0.0007878991230025,stable,0.0168299219832236
2018-07-16,247.32156372070312,48201000,-0.0008939793942773,neutral,0.0231402238831411
2018-07-17,248.3220367431641,52315500,0.0040452316709058,neutral,0.0227570408231286
2018-07-18,248.8443298339844,44593500,0.0021032893321526,neutral,0.0228565754281936
2018-07-19,247.9058837890625,61412100,-0.0037712173130405,neutral,0.023384531522201
2018-07-20,247.62258911132807,82337700,-0.0011427509238767,neutral,0.0235102408343061
2018-07-23,248.08303833007807,47047600,0.0018594798657201,neutral,0.0233562539700919
2018-07-24,249.3312225341797,68026900,0.0050313161774522,neutral,0.0243931221437623
2018-07-25,251.45626831054688,78882900,0.0085229830214139,neutral,0.0241186246646291
2018-07-26,250.86306762695312,57919500,-0.0023590610310861,neutral,0.0240277524575862
2018-07-27,249.1631774902344,76768700,-0.0067761673840589,neutral,0.0241141868920181
2018-07-30,247.8616943359375,63742500,-0.0052234169085755,neutral,0.0241490689547837
2018-07-31,249.0833435058593,68570500,0.004928753404978,neutral,0.0240583456301912
2018-08-01,248.6673126220703,53853300,-0.0016702477087925,neutral,0.0242131377816109
2018-08-02,250.02198791503903,63426400,0.00544774171838,neutral,0.0246400173358088
2018-08-03,251.09326171875,53935400,0.0042847183667502,neutral,0.0244129920037968
2018-08-06,252.0140838623047,39400900,0.0036672515114566,neutral,0.0225507458808804
2018-08-07,252.8462829589844,43196600,0.0033021928136938,neutral,0.022577014224555
2018-08-08,252.7401123046875,42114600,-0.000419901977812,neutral,0.0225093826784277
2018-08-09,252.3946990966797,35717000,-0.0013666734767903,neutral,0.0226280853904546
2018-08-10,250.7037353515625,77076000,-0.0066996801088499,neutral,0.0226348769172641
2018-08-13,249.76510620117188,65732900,-0.0037439775242055,neutral,0.0226872607815981
2018-08-14,251.3587951660156,43842000,0.0063807510547935,neutral,0.0229315123757046
2018-08-15,249.48190307617188,102925400,-0.0074669839525769,neutral,0.0236812196765724
2018-08-16,251.5004119873047,69967900,0.0080908029249582,neutral,0.023585310597148
2018-08-17,252.3859100341797,65618500,0.0035208612179915,neutral,0.0235291954752737
2018-08-20,252.9259185791016,39807500,0.0021396144691625,neutral,0.02353719560334
2018-08-21,253.5191650390625,67272000,0.0023455344683285,neutral,0.0233210760137314
2018-08-22,253.3685760498047,44993300,-0.0005939944983434,neutral,0.0233222477516384
2018-08-23,253.03219604492188,49204900,-0.0013276311140363,neutral,0.0233194439042124
2018-08-24,254.5551300048828,57487400,0.0060187358911849,neutral,0.0233267692405896
2018-08-27,256.5648803710937,57072400,0.0078951477668995,stable,0.0148430038895699
2018-08-28,256.68878173828125,46943500,0.0004829241126389,stable,0.0147698959990628
2018-08-29,258.07000732421875,61485500,0.0053809347513511,stable,0.0154902755880666
2018-08-30,257.0252990722656,61229500,-0.0040481583380614,stable,0.0149336845895832
2018-08-31,257.0340270996094,66140800,3.395785308013544e-05,stable,0.0148231835244018
2018-09-04,256.5914611816406,57594400,-0.0017218184026555,stable,0.0149281906358933
2018-09-05,255.90089416503903,72452400,-0.0026913094201241,stable,0.0126787587172976
2018-09-06,255.1305694580078,65909900,-0.0030102462499971,stable,0.0149667299279674
2018-09-07,254.6348571777344,73524800,-0.001942974851373,stable,0.0153968978528256
2018-09-10,255.0774078369141,50210900,0.0017379814534612,stable,0.0169492323869821
2018-09-11,255.91860961914065,50530500,0.0032978294289567,stable,0.0163526489870304
2018-09-12,255.9805908203125,59810800,0.0002421910671681,stable,0.0162516962812966
2018-09-13,257.49444580078125,51034200,0.0059139443956179,stable,0.0159467225754533
2018-09-14,257.5388488769531,55079900,0.000172442850306,stable,0.0152934385639289
2018-09-17,256.1753234863281,68244000,-0.0052944454654935,stable,0.0157350287266442
2018-09-18,257.5653991699219,61930400,0.0054262669201545,stable,0.0157877520410459
2018-09-19,257.8398132324219,49080600,0.0010654150883013,stable,0.0159141210085646
